hall_id,hall_name,residence_type,building_id,number_of_floors,room_number,floor_number,floor_plan,room_type,max_room_occupancy,distance_from_student_center,average_room_size,room_contract_type,is_aircooled,has_vending_machine,has_laundry,has_main_lounge,has_floor_lounge,has_tv_in_building,has_recreational_activities,has_wardrobe,has_accessibility_ramps,has_private_bathroom,price
TS,Thomas Suite,Suite,,4,4404,4,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,6867
TS,Thomas Suite,Suite,,4,4405,4,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,6867
TS,Thomas Suite,Suite,,4,4406,4,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,6867
TS,Thomas Suite,Suite,,4,4407,4,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,6867
TS,Thomas Suite,Suite,,4,4408,4,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,6867
WS,Winkler Suites,Suite,,4,4101,1,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4102,1,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4103,1,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4104,1,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4105,1,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4106,1,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4201,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4202,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4203,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4204,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4205,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4206,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4207,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4208,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4301,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4302,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4303,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4304,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4305,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4306,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4307,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4308,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4401,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4402,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4403,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4404,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4405,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4406,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4407,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
WS,Winkler Suites,Suite,,4,4408,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,0,1,1,0,1,6458
BS ,BEST Suites,Suite,West,4,201A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,201B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,202A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,202B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,203A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,203B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,204A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,204B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,206,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,208A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,208B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,209A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,209B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,210A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,210B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,211A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,211B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,212A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,212B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,213,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,301A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,301B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,302A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,302B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,303A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,303B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,304A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,304B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,305A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,305B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,306,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,307A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,307B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,308A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,308B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,309A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,309B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,310A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,310B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,311A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,311B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,312A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,312B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,313,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,401A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,401B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,402A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,402B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,403A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,403B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,404A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,404B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,405A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,405B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,406,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,407A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,407B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,408A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,408B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,409A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,409B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,410A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,410B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,411A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,411B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,412A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,412B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,West,4,413,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,101A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,101B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,102A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,102B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,103A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,103B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,104A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,104B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,105A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,105B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,106A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,106B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,107A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,107B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,108,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,109A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,109B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,110A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,110B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,111A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,111B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,112,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,201A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,201B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
