name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Cindy Torres,F,277143825,2002-10-21,Freshman,School of Engineering,0,0
David Baker,M,925787938,1999-12-13,Freshman,Mason Gross School of the Arts,0,0
Steven White,M,200903752,2001-12-09,Freshman,School of Arts and Sciences,0,0
Tiffany Monroe MD,F,611446039,1999-12-21,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Alexandra Howard,F,107493478,2003-01-12,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0
Grace Beasley,F,838811579,2003-06-06,Junior,Mason Gross School of the Arts,0,0
Gary Padilla,M,393795857,2004-09-24,Junior,Mason Gross School of the Arts,0,0
Molly Robertson,F,252257039,2000-10-31,Freshman,Mason Gross School of the Arts,0,0
Catherine Johnson,F,850066772,2002-04-05,Freshman,School of Management and Labor Relations,0,0
Dana Lopez,F,955309887,2004-09-13,Sophomore,School of Management and Labor Relations,0,0
Brandon Hendrix,M,867422323,2004-02-18,Sophomore,School of Social Work,0,0
Jon Best,M,629148405,2004-05-14,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Sandra Peterson,F,391447577,2003-06-13,Freshman,School of Communication and Information,0,0
Susan Gray,F,743366884,2005-08-14,Junior,School of Arts and Sciences,0,1
Patricia Brewer,F,358356417,2003-09-29,Sophomore,School of Social Work,0,0
Michael Baker,M,249941482,2003-05-14,Junior,School of Management and Labor Relations,0,0
Linda Johnson,F,419734941,2002-08-26,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Matthew Moore,M,638000893,2001-07-12,Sophomore,School of Arts and Sciences,0,0
Cynthia Duarte,F,239984967,2003-11-18,Freshman,School of Environmental and Biological Sciences,0,1
Kayla Mccoy,F,552465014,2001-06-16,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Melissa Molina,F,662530839,2005-03-28,Freshman,School of Arts and Sciences,0,0
Desiree Sullivan,F,844134500,2004-08-17,Freshman,Mason Gross School of the Arts,0,0
Kimberly Zuniga,F,234000739,1999-11-28,Junior,School of Management and Labor Relations,0,0
Annette Nixon,F,798733842,2002-04-15,Sophomore,School of Management and Labor Relations,0,1
Thomas Thompson,M,635766432,2004-02-02,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Austin Atkins,M,698753959,2001-09-18,Freshman,School of Management and Labor Relations,0,0
Jeremy Reed,M,140900166,2001-08-22,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Leslie Sexton,M,143812738,2003-04-23,Junior,Mason Gross School of the Arts,0,0
Tina Romero,F,361864889,2002-12-03,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Anthony Hernandez,M,953042436,2005-05-18,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Henry Green,M,855334795,2004-03-14,Senior,School of Management and Labor Relations,0,0
Stefanie Woods,F,356615728,2005-04-12,Junior,School of Engineering,0,0
Richard Turner,M,429554212,2001-09-24,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Kelly Smith,F,593683855,2001-02-24,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Chelsey Estrada,F,286192426,2005-04-02,Freshman,School of Arts and Sciences,0,0
Randall Bender,M,420875759,2005-04-19,Sophomore,Edward J. Bloustein School of Planning and Public Policy,1,0
Patricia Smith,F,606530753,2000-08-13,Senior,School of Arts and Sciences,0,0
Erika Valenzuela,F,616304617,2004-09-14,Senior,Mason Gross School of the Arts,0,0
Sydney Giles,F,493249577,2002-07-02,Freshman,School of Arts and Sciences,0,1
Brianna Rose,F,615017907,2000-08-29,Senior,Edward J. Bloustein School of Planning and Public Policy,0,1
Melissa Rowland,F,653847492,2000-07-21,Freshman,School of Communication and Information,0,0
Eric Campbell,M,387545066,2004-02-12,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Shelia Huffman,F,883285267,2004-06-11,Freshman,School of Management and Labor Relations,0,0
William Hunt,M,668499209,2003-08-31,Freshman,School of Arts and Sciences,0,1
Roger Hodge,M,554594710,2004-04-26,Sophomore,School of Communication and Information,0,1
Melissa Lowe,F,680566442,2001-11-11,Freshman,School of Management and Labor Relations,0,0
Lawrence Glass,M,520901819,2003-03-15,Sophomore,School of Environmental and Biological Sciences,0,1
Dustin Pruitt,M,346577621,2002-04-07,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Donald Hill,M,659339057,2003-03-08,Senior,School of Management and Labor Relations,0,0
Kayla Harmon,F,515836979,2002-09-30,Freshman,Mason Gross School of the Arts,0,0
Brittany Lowe,F,694289706,2002-12-02,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Melissa Jones,F,231203653,2001-11-29,Freshman,School of Social Work,0,1
Charles Reynolds,M,435349293,1999-12-01,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Dawn Pugh,F,146214337,2004-11-23,Freshman,School of Engineering,0,0
Andrew Roth,M,635815414,2005-02-05,Freshman,School of Environmental and Biological Sciences,0,1
Alexandria Hernandez,F,212656715,2002-06-15,Sophomore,School of Environmental and Biological Sciences,0,0
Adam Bright,M,691542853,2002-11-18,Sophomore,School of Environmental and Biological Sciences,0,0
Kyle Butler,M,706106705,2002-10-14,Sophomore,School of Social Work,0,0
Jay Smith,M,181998215,2001-05-26,Junior,School of Arts and Sciences,0,0
Sheila Leonard,F,716031303,2001-11-16,Sophomore,School of Engineering,0,1
Maria Soto,F,476816487,2000-12-16,Senior,Mason Gross School of the Arts,0,1
Tim Smith,M,890617568,2002-03-26,Junior,School of Social Work,0,1
Heather Murphy,F,437983474,2001-12-13,Junior,School of Communication and Information,0,0
Carlos Robinson Jr.,M,832671429,2002-03-30,Sophomore,Edward J. Bloustein School of Planning and Public Policy,1,1
Joshua Williamson,M,366744576,2001-03-30,Sophomore,School of Environmental and Biological Sciences,0,0
Miss Sarah Harris MD,F,536183689,2001-11-01,Sophomore,School of Arts and Sciences,0,1
Loretta Richardson,F,608995878,2004-11-29,Freshman,School of Arts and Sciences,0,1
Nicole Hines,F,900882230,2004-03-08,Sophomore,School of Environmental and Biological Sciences,0,0
Courtney Gonzalez,F,304125130,2003-07-21,Freshman,School of Social Work,0,1
William French,M,830470282,2000-12-06,Freshman,School of Social Work,0,0
Amanda Garner,F,457752695,2002-08-21,Junior,School of Management and Labor Relations,0,0
Steven Holmes,M,108398278,2003-09-23,Junior,School of Engineering,0,0
Nicholas Miller,M,604349693,2003-10-21,Freshman,School of Environmental and Biological Sciences,0,1
Christopher Ballard,M,660411604,2002-10-19,Sophomore,School of Arts and Sciences,0,0
Laura Fox,F,670065751,2003-08-11,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Jessica Krause,F,554342731,2000-12-25,Freshman,School of Communication and Information,0,1
Brian Gutierrez,M,200401577,2001-09-08,Freshman,School of Environmental and Biological Sciences,0,0
Joshua Campbell,M,802033150,2003-12-29,Freshman,School of Arts and Sciences,0,0
Alice Ford,F,277745487,2003-03-29,Sophomore,School of Social Work,0,0
Jeffrey Chandler,M,248956968,2004-02-22,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Judy Gould,F,188739575,2003-01-08,Freshman,School of Arts and Sciences,0,1
Duane Payne,M,932146527,2003-05-18,Sophomore,School of Arts and Sciences,1,0
Terri Rose,F,837379056,2000-05-27,Freshman,School of Environmental and Biological Sciences,0,1
Andrew Williams,M,437518937,2004-06-10,Sophomore,School of Communication and Information,0,0
Jessica Allen,F,444457164,2003-08-19,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Timothy Johnson,M,177911289,2001-04-17,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Johnny Hanson,M,471683517,2001-03-31,Junior,School of Social Work,0,0
Timothy Tucker,M,784303914,2002-09-25,Freshman,School of Social Work,0,1
Jessica Thomas,F,613464194,2003-11-17,Junior,School of Engineering,0,0
Mr. Jose Drake,M,649868742,2001-06-22,Freshman,School of Communication and Information,0,0
Anthony Kirby,M,358015219,1999-10-08,Freshman,School of Arts and Sciences,0,0
Rachael Mendoza,F,488386767,2000-03-24,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
David Allen,M,900390144,2000-06-30,Freshman,School of Communication and Information,0,0
Rebecca Wright,F,369996324,2003-09-22,Freshman,School of Arts and Sciences,1,0
Kevin Andrade,M,604785028,2005-08-03,Sophomore,School of Management and Labor Relations,0,0
Cynthia Jones,F,694414192,2000-02-12,Freshman,Mason Gross School of the Arts,0,0
Charles Sloan,M,505380538,2005-01-26,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Jeffery Moran,M,638968070,2003-11-05,Senior,School of Engineering,0,1
Jordan Brown,M,805478432,2001-11-08,Freshman,School of Communication and Information,0,0
John Hall Jr.,M,165103604,2000-01-19,Freshman,School of Engineering,0,1
Andrew Davis,M,755346683,2001-08-28,Sophomore,School of Communication and Information,0,0
Timothy Powers,M,682523886,2003-09-06,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Angela Lee,F,501488001,2002-07-28,Senior,School of Arts and Sciences,0,0
Katherine Johnson DVM,F,218962405,2002-06-07,Freshman,School of Communication and Information,0,0
Tammy Rose,F,878652720,2002-05-12,Sophomore,School of Social Work,0,0
Charles Herrera,M,113058240,2003-04-13,Sophomore,School of Engineering,0,0
Deborah Lawson,F,660329704,2000-10-14,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Derek Murray,M,747186128,2001-12-20,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Rachel Fowler,F,903652967,2002-09-24,Freshman,School of Arts and Sciences,0,0
Andrea Johnson,F,101555389,2002-07-25,Junior,School of Social Work,0,0
Michelle Dennis,F,422684896,2004-01-04,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Alison Cook,F,103281500,2005-06-30,Sophomore,School of Environmental and Biological Sciences,0,0
Kim Watson,F,164619137,2002-09-07,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Sally Beard,F,213365194,2002-05-20,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Judith Brown,F,152195182,2001-11-30,Sophomore,School of Environmental and Biological Sciences,0,1
Kendra Ramsey,F,635741659,2000-08-11,Junior,School of Arts and Sciences,0,0
Douglas Weaver,M,905121076,2004-08-15,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Sean Salinas,M,821198264,2005-02-26,Senior,School of Management and Labor Relations,0,0
Johnny Dickerson,M,143528298,2000-11-03,Freshman,School of Arts and Sciences,0,0
Daniel Simmons,M,718548299,2004-10-08,Freshman,School of Management and Labor Relations,0,0
Jesse Cummings,M,692276250,1999-12-03,Senior,School of Communication and Information,0,0
Anthony Dawson,M,267951899,2002-08-04,Sophomore,School of Communication and Information,0,0
Patricia Cochran,F,902576702,2004-01-29,Freshman,School of Arts and Sciences,0,1
Miss Bridget Schwartz,F,851548612,2005-05-09,Freshman,School of Engineering,0,0
Carla Heath,F,122521999,2003-06-14,Junior,School of Communication and Information,0,0
Jesus Davidson,M,168369238,2000-11-11,Freshman,School of Environmental and Biological Sciences,1,0
Ashlee Ruiz,F,463986471,2004-02-17,Sophomore,School of Environmental and Biological Sciences,0,0
Victoria Spears,F,943843498,2001-12-12,Sophomore,School of Arts and Sciences,0,0
John Smith,M,341062751,2005-03-13,Freshman,School of Arts and Sciences,0,0
Anthony Coleman,M,964384020,2005-07-23,Freshman,School of Arts and Sciences,0,0
David Cameron,M,656759904,2001-02-28,Sophomore,School of Arts and Sciences,0,1
Anthony Cooper Jr.,M,702612541,2004-02-02,Junior,School of Arts and Sciences,0,0
Christian Jackson,M,305122996,2001-08-04,Freshman,School of Communication and Information,0,0
Grant Barker,M,890526371,2002-03-11,Junior,School of Environmental and Biological Sciences,1,0
Melissa Morales,F,506567725,2002-01-10,Sophomore,School of Arts and Sciences,0,0
Colleen Bryant,F,924310221,2003-11-26,Sophomore,School of Communication and Information,1,0
Jesse Perez,M,617615068,2000-08-17,Sophomore,School of Social Work,0,0
Julie Peck,F,903319614,2002-10-15,Sophomore,School of Arts and Sciences,0,0
Jeffrey Perry,M,119617591,2000-08-24,Freshman,School of Environmental and Biological Sciences,1,1
Megan Boyd,F,404316387,2005-03-15,Freshman,School of Arts and Sciences,0,0
David Carter,M,243424753,2003-03-26,Sophomore,School of Social Work,0,0
Dalton Simon,M,242657504,2004-07-19,Sophomore,School of Environmental and Biological Sciences,0,1
Christina Myers,F,387394677,2000-02-17,Freshman,School of Environmental and Biological Sciences,0,0
Jasmin Scott,F,131548379,2004-07-03,Sophomore,School of Engineering,0,0
Ashley Hickman,F,380978522,2000-04-16,Sophomore,School of Communication and Information,0,0
Rebecca West,F,668793576,2002-10-20,Freshman,School of Engineering,0,0
Vanessa Stewart,F,957688896,2001-08-26,Freshman,School of Arts and Sciences,0,1
Eric Reese,M,255924304,2002-10-13,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Christy Novak,F,678584069,2000-11-06,Junior,School of Arts and Sciences,0,0
Jennifer Richardson,F,866322704,2005-07-22,Freshman,School of Arts and Sciences,0,0
Michael Medina,M,407164192,2003-03-08,Freshman,School of Environmental and Biological Sciences,1,1
Charles Thomas,M,782640926,2003-12-20,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Stacy Berry,F,786823448,2004-08-14,Freshman,School of Environmental and Biological Sciences,0,0
Margaret Brown,F,337592313,2002-05-26,Freshman,Mason Gross School of the Arts,1,0
Linda Levine,F,883303594,2004-08-17,Sophomore,School of Social Work,0,0
Rebecca Robinson,F,217712342,2005-09-05,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Barbara Washington,F,422948077,2000-11-12,Freshman,School of Arts and Sciences,0,0
Mary Martin,F,293137546,2001-10-11,Junior,School of Arts and Sciences,0,0
Brandy Carr,F,921568732,2000-02-28,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Sally Salinas,F,426208093,2004-04-09,Junior,School of Environmental and Biological Sciences,0,1
Joe Lewis,M,515361256,2004-01-29,Senior,School of Arts and Sciences,0,0
Eric Jackson,M,507476051,2001-10-08,Senior,School of Arts and Sciences,1,1
Dr. Courtney Oconnell,F,364354029,2002-06-01,Sophomore,School of Engineering,0,1
Matthew Wong,M,869076391,2001-01-23,Junior,School of Management and Labor Relations,0,0
Steve Bentley,M,127161135,2002-08-17,Freshman,School of Management and Labor Relations,0,0
Jeffery Garcia,M,267884636,2003-12-01,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Jonathan Kramer,M,235877394,2004-08-16,Freshman,Edward J. Bloustein School of Planning and Public Policy,1,0
Nicholas Roberts,M,303950592,2001-05-15,Senior,School of Environmental and Biological Sciences,1,1
Tina Meadows,F,900368121,2003-03-30,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Jennifer Howard,F,525226532,2002-11-09,Freshman,Mason Gross School of the Arts,0,1
Ricky Wells,M,866254007,2002-08-22,Freshman,Mason Gross School of the Arts,0,0
Amanda Ramirez,F,108683143,2003-06-14,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Jessica Lopez,F,173877972,2004-11-16,Senior,Mason Gross School of the Arts,0,0
Alexis Bryant,F,760922997,2004-07-18,Freshman,School of Communication and Information,0,0
Heidi Woods,F,244467698,2003-12-29,Freshman,Mason Gross School of the Arts,0,0
Reginald Hamilton,M,224384298,2004-05-09,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Suzanne Hayes,F,550422743,2005-07-29,Freshman,Mason Gross School of the Arts,0,0
Marisa Orozco,F,162095626,2005-04-10,Sophomore,School of Arts and Sciences,0,1
Dennis Singh,M,956616391,2001-01-28,Freshman,School of Communication and Information,0,0
Shelly Hansen,F,351020076,2000-04-14,Senior,School of Management and Labor Relations,0,1
Joseph Gonzalez,M,627287887,2005-02-20,Freshman,Mason Gross School of the Arts,0,0
Mark Quinn,M,415180243,2002-05-11,Freshman,School of Arts and Sciences,0,0
Emily Robinson,F,570844404,2000-04-13,Freshman,School of Social Work,0,0
William Owens,M,455055285,1999-12-30,Freshman,School of Arts and Sciences,0,0
John Mendoza,M,146371181,2001-01-31,Senior,School of Management and Labor Relations,1,0
Anthony Thomas,M,444440133,2003-04-20,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Andrew Cross,M,393718100,2002-01-07,Freshman,School of Social Work,0,0
Maria Downs,F,925539959,2002-06-19,Freshman,Mason Gross School of the Arts,0,0
Valerie Anderson,F,171641028,2003-10-01,Sophomore,Mason Gross School of the Arts,0,0
Michele Johnson,F,203718412,2002-05-30,Freshman,School of Social Work,0,0
James Collins,M,723893720,1999-11-03,Junior,School of Arts and Sciences,0,0
Dylan Bernard,M,534160000,2004-08-12,Freshman,School of Environmental and Biological Sciences,0,0
Kelli Cuevas,F,834264831,2004-07-03,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Dr. Holly Ryan,F,530274456,2002-04-03,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Jose Harris,M,298344872,2003-03-08,Sophomore,School of Communication and Information,0,1
Heather Salinas,F,721617144,2005-07-27,Freshman,School of Environmental and Biological Sciences,0,0
Christian Miller,M,704477877,2000-02-18,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Ryan Wright,M,565550294,2005-01-19,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Joshua Reynolds,M,700358631,2000-07-25,Junior,School of Engineering,0,0
Hayley Richards,F,207881685,2004-05-25,Freshman,Mason Gross School of the Arts,0,0
Paige Smith,F,430921122,2005-03-07,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Daniel Rose,M,116985215,2000-03-23,Junior,School of Environmental and Biological Sciences,1,0
Lauren Drake,F,636629661,2003-05-29,Senior,Rutgers Business School–Newark and New Brunswick,0,1
Crystal Hall,F,166992435,2004-08-18,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Stephanie Brown,F,138715979,2002-05-21,Sophomore,School of Engineering,0,0
April Noble,F,979663377,2003-09-26,Freshman,School of Social Work,0,1
Michael Carson,M,264159493,2001-05-10,Junior,School of Arts and Sciences,0,0
Mark Avery Jr.,M,700650709,2005-05-25,Sophomore,School of Arts and Sciences,0,0
Joshua Harris,M,526055809,1999-10-10,Junior,School of Engineering,0,0
Mr. Gary Clark,M,139380253,2002-05-06,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Charles Contreras,M,951440351,2002-12-12,Freshman,School of Arts and Sciences,0,0
Jacqueline Miranda,F,463902322,2003-10-23,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Samuel Patel,M,533963961,2002-03-20,Freshman,School of Communication and Information,0,0
Kevin Reyes,M,786273634,2002-05-03,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Nicole Howard,F,600030075,2002-10-07,Sophomore,Mason Gross School of the Arts,0,0
Joseph Martinez,M,206214845,2004-11-01,Freshman,School of Arts and Sciences,0,0
Connor Terrell,M,994652912,2005-07-22,Freshman,School of Environmental and Biological Sciences,0,1
Alyssa Castro,F,984097623,2002-08-14,Freshman,School of Management and Labor Relations,0,1
Emily Murray,F,537423555,2000-05-25,Freshman,School of Engineering,0,0
Kyle Perez,M,156961057,2000-07-15,Sophomore,School of Arts and Sciences,0,0
Monica Carpenter,F,828035421,2000-08-06,Senior,Mason Gross School of the Arts,0,1
Regina Gonzales,F,206381701,2002-05-28,Senior,School of Arts and Sciences,0,0
David Clark,M,969604993,2002-11-24,Sophomore,School of Environmental and Biological Sciences,0,1
Patricia Thomas,F,281011214,2005-09-12,Senior,School of Management and Labor Relations,0,0
Dr. Jon Thompson DDS,M,246519795,2002-09-21,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Jennifer Brown,F,672786720,2003-07-06,Senior,Mason Gross School of the Arts,1,0
Neil Avery,M,530275260,2005-08-16,Freshman,School of Arts and Sciences,0,0
Nicholas Hill,M,191953811,2004-09-12,Senior,School of Social Work,0,1
Jerome Hess,M,458152532,2001-12-14,Freshman,School of Arts and Sciences,0,1
Tyler Walsh,M,315968579,2002-11-20,Freshman,School of Management and Labor Relations,0,1
Laurie Hicks,F,204679794,2004-03-31,Sophomore,School of Social Work,0,1
Kelly Martinez,F,694760252,2001-12-18,Freshman,School of Arts and Sciences,0,0
Joseph Gross,M,751396821,2000-05-08,Sophomore,School of Arts and Sciences,0,1
Haley Ellis,F,835099060,2004-04-15,Freshman,School of Communication and Information,0,0
Benjamin Hill,M,653472106,2000-06-01,Freshman,School of Environmental and Biological Sciences,0,1
Dr. Roy Lewis,M,132362554,2002-03-10,Junior,School of Communication and Information,0,1
Jonathan Harris,M,576341728,2003-02-19,Sophomore,School of Management and Labor Relations,0,0
Julia Stewart,F,589760124,2000-11-07,Sophomore,School of Communication and Information,0,1
Jasmine Marshall,F,909601722,2003-03-20,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Sarah Deleon,F,839810468,2003-08-22,Freshman,School of Communication and Information,0,0
Richard Reilly,M,190712123,2003-08-20,Sophomore,School of Social Work,0,0
James Oconnor,M,427254055,2004-07-10,Junior,School of Environmental and Biological Sciences,0,1
Adam Mendoza,M,139190400,2002-09-03,Sophomore,School of Social Work,0,1
Daniel Sanchez,M,818018829,2003-10-09,Freshman,School of Communication and Information,0,0
Kimberly Keith,F,385098594,2002-04-14,Freshman,School of Social Work,0,0
Amy Boyer,F,789747002,2004-03-07,Freshman,School of Communication and Information,0,0
Maria Winters,F,718444194,2000-08-29,Freshman,School of Arts and Sciences,0,0
Katie Jones,F,784539573,2002-02-18,Sophomore,School of Engineering,0,1
Nicole Williams,F,696148096,2004-06-07,Freshman,School of Environmental and Biological Sciences,0,0
Jack Norman,M,111169889,2002-11-14,Freshman,School of Environmental and Biological Sciences,0,0
Shelby Anderson,F,898244356,1999-11-17,Freshman,School of Management and Labor Relations,0,0
Joshua Santiago,M,333113658,2004-06-12,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Sarah Mckinney,F,638198811,2003-05-26,Sophomore,School of Environmental and Biological Sciences,0,1
William Obrien,M,481412094,2005-02-14,Junior,School of Environmental and Biological Sciences,0,0
Paul Chaney,M,383531008,2005-07-28,Freshman,School of Arts and Sciences,0,1
Kelly Hamilton,F,352560915,2005-04-15,Sophomore,School of Arts and Sciences,0,1
Caitlin Mcbride,F,641509111,2003-03-09,Junior,School of Management and Labor Relations,0,0
Dean Dunlap,M,990202220,2002-08-08,Freshman,School of Management and Labor Relations,0,0
Jason Wells,M,312183546,2003-06-25,Junior,School of Engineering,0,1
Daniel Miller,M,540100112,2005-07-02,Sophomore,Mason Gross School of the Arts,0,0
Kathleen Bell,F,602618960,2003-10-03,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Joseph Griffin,M,780338226,2002-07-29,Sophomore,School of Social Work,0,1
Chelsea James MD,F,973778109,2001-09-26,Sophomore,School of Arts and Sciences,0,1
Leslie Wood,M,814024496,2003-12-25,Junior,Mason Gross School of the Arts,0,0
Trevor Murray,M,103456490,2004-03-26,Freshman,School of Environmental and Biological Sciences,0,0
Jeffrey Jackson,M,403241764,2000-05-05,Freshman,School of Arts and Sciences,0,1
Tonya Hernandez,F,874575347,2003-12-24,Junior,School of Communication and Information,0,1
Emily Davis DVM,F,190112156,2003-12-06,Freshman,School of Engineering,0,0
Mark Lopez,M,311978562,2003-03-15,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Kristin Cherry,F,772139104,2002-11-21,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Charles Peterson,M,583736856,2003-03-26,Senior,School of Social Work,0,0
Alan Turner,M,971474267,2000-07-28,Freshman,School of Arts and Sciences,0,0
Ronald Hernandez,M,514245630,2002-09-02,Sophomore,School of Engineering,0,0
Adam Wilson,M,701967070,2001-04-21,Freshman,School of Communication and Information,0,1
Bethany Thomas,F,854400014,2003-04-13,Freshman,Mason Gross School of the Arts,0,0
Madison Garcia,F,298615986,2000-07-02,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0
Edward Marsh,M,699608714,2001-03-21,Junior,School of Arts and Sciences,0,0
Madison Mendez,F,771180895,2003-07-15,Junior,School of Engineering,0,1
Todd Shepherd,M,358960602,1999-10-16,Sophomore,School of Arts and Sciences,0,0
Katherine Hanson,F,873093841,2002-04-03,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Lori Farmer,F,656816461,2004-04-28,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Howard Stone,M,447916186,2000-07-10,Sophomore,School of Management and Labor Relations,1,0
Chelsea Hill,F,245689347,2003-02-19,Junior,School of Engineering,0,0
Caroline Harris,F,593691821,2004-04-12,Junior,School of Arts and Sciences,0,0
Teresa Morris,F,955158164,2002-04-14,Freshman,Mason Gross School of the Arts,0,0
Heather Arnold DVM,F,603393061,2001-08-19,Junior,Mason Gross School of the Arts,0,0
Bryan Wallace,M,798852886,2001-04-21,Junior,School of Arts and Sciences,0,1
Manuel Brown,M,410069533,2003-11-22,Sophomore,School of Management and Labor Relations,0,0
Mitchell Fernandez,M,692536632,2003-06-22,Freshman,Mason Gross School of the Arts,0,0
Daniel Johnson,M,162139948,1999-11-01,Sophomore,School of Engineering,0,0
Joshua Castillo,M,689919604,2001-07-22,Freshman,School of Management and Labor Relations,0,0
Jessica Torres,F,861929492,2002-10-27,Sophomore,School of Management and Labor Relations,0,1
Jessica Lopez,F,822098394,2003-02-19,Freshman,School of Arts and Sciences,0,0
Madison King,F,315438417,2004-09-08,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Kelsey Cook,F,216245943,2003-12-11,Senior,School of Engineering,0,1
Pamela Edwards,F,129966310,2004-12-11,Freshman,School of Arts and Sciences,0,0
Robin Alvarado,F,444451982,2003-06-25,Freshman,School of Engineering,0,0
Heather Butler,F,542123612,2000-02-11,Senior,School of Environmental and Biological Sciences,0,0
Paul Hess,M,929577617,2004-07-23,Sophomore,School of Environmental and Biological Sciences,0,0
Audrey Hunt,F,272600575,2004-05-14,Freshman,School of Environmental and Biological Sciences,0,0
Amanda Rodriguez,F,894634442,2002-03-19,Junior,School of Arts and Sciences,0,1
Steven Long,M,744152435,1999-11-19,Sophomore,School of Engineering,0,0
Matthew Frost,M,273958166,2004-07-07,Sophomore,School of Environmental and Biological Sciences,0,0
Dustin Phillips,M,457811870,2000-09-17,Junior,School of Environmental and Biological Sciences,0,0
Jaime Sanchez,F,626813532,2002-02-14,Freshman,School of Communication and Information,0,0
David Hill,M,769422510,2001-03-30,Freshman,School of Environmental and Biological Sciences,0,0
Tonya Thornton,F,578258215,1999-11-19,Junior,Edward J. Bloustein School of Planning and Public Policy,1,1
Sarah Warner,F,447309088,2002-10-17,Sophomore,School of Communication and Information,0,1
Julie Thompson,F,334830362,2000-09-07,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Patricia Wilson,F,318125275,2000-11-18,Freshman,Mason Gross School of the Arts,1,0
Daniel Johnson,M,840781355,2001-03-23,Sophomore,School of Environmental and Biological Sciences,0,0
Eric Martin,M,508439915,2003-09-25,Sophomore,School of Management and Labor Relations,0,0
Katherine Baxter,F,496452253,2005-06-20,Freshman,School of Communication and Information,0,0
Vincent Anderson,M,373782420,2005-07-20,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Maria Cook,F,135106197,2000-08-20,Sophomore,School of Communication and Information,0,1
Lee Martinez,M,686049491,2005-03-27,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Ryan Spencer,M,801597750,2005-04-10,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Carly Cook,F,958527676,1999-10-07,Sophomore,Mason Gross School of the Arts,0,0
Paul James,M,881444106,2001-05-04,Senior,Edward J. Bloustein School of Planning and Public Policy,0,1
Jessica Hall,F,827612002,2003-04-06,Freshman,School of Management and Labor Relations,0,0
