name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Carol Mcdonald,F,680006524,2002-06-02,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Julie Stevens,F,762996437,2001-01-20,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Marcus White,M,182235922,2000-06-19,Freshman,School of Engineering,0,0
Donna Johnson,F,349537468,2000-03-28,Senior,Rutgers Business School–Newark and New Brunswick,0,0
George Duncan,M,436634138,2004-12-25,Junior,School of Environmental and Biological Sciences,0,0
Robert Carrillo,M,221981108,2000-07-01,Junior,School of Social Work,0,0
Andrew Watts,M,203608908,2004-07-12,Freshman,School of Arts and Sciences,0,1
Michael Farley,M,228855972,2003-08-03,Freshman,Mason Gross School of the Arts,0,1
Jonathan Johnston,M,556259672,2001-12-06,Junior,School of Communication and Information,0,0
Oscar Franklin,M,510091582,2004-07-06,Sophomore,School of Arts and Sciences,0,0
Alexander White,M,349251479,2002-08-17,Sophomore,School of Arts and Sciences,0,1
Robin Gonzalez,F,353425168,2005-07-24,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Mark Herrera,M,482195327,2001-11-22,Sophomore,Mason Gross School of the Arts,0,0
Erica Thomas,F,782634410,2004-11-02,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Kayla Sanchez,F,388205649,2001-01-08,Freshman,School of Arts and Sciences,0,0
Christopher Martinez,M,119819424,2002-09-14,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Kelli Rodriguez,F,484089706,2000-03-31,Senior,Rutgers Business School–Newark and New Brunswick,0,0
April Cummings,F,725238543,2000-09-20,Junior,School of Social Work,0,0
Christopher Lynch,M,222915835,2000-11-24,Sophomore,School of Arts and Sciences,0,0
Tracy Goodman,F,476817600,2001-03-11,Sophomore,School of Arts and Sciences,0,1
Eugene Chavez,M,148437536,2002-01-27,Freshman,School of Arts and Sciences,0,0
Derrick Long,M,651160221,2003-06-05,Freshman,School of Arts and Sciences,0,1
Kathleen Hernandez,F,271266802,2005-09-04,Sophomore,Mason Gross School of the Arts,0,0
Daniel Wilson,M,555901382,2000-05-31,Sophomore,School of Communication and Information,0,1
Roy Coleman,M,508309097,2001-10-22,Sophomore,School of Communication and Information,0,0
Emily Maynard,F,150305417,2003-03-25,Sophomore,School of Arts and Sciences,0,0
Jennifer Juarez,F,652740788,2004-10-26,Freshman,School of Arts and Sciences,0,1
Mary Reid,F,139427591,2002-11-06,Junior,School of Communication and Information,0,0
Kelsey Bowers,F,423177384,2002-05-11,Sophomore,School of Engineering,0,0
Tony Lewis,M,698713498,2000-04-12,Sophomore,School of Arts and Sciences,0,0
Kristen Hicks,F,492159458,2003-08-19,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Brian Barnett,M,777352723,2002-02-05,Junior,School of Management and Labor Relations,0,0
Melissa Morse,F,431879861,2004-03-04,Freshman,Edward J. Bloustein School of Planning and Public Policy,1,0
Jessica Flynn,F,221467313,2005-07-23,Junior,School of Management and Labor Relations,0,0
Gina Jones,F,715132143,2000-11-23,Freshman,School of Engineering,0,1
Amber Butler,F,310669030,2005-07-22,Freshman,School of Engineering,0,0
Evan Ward,M,686306645,2001-05-22,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Erika Lewis,F,376909994,2001-12-14,Sophomore,School of Arts and Sciences,0,0
Martin Garrison,M,555679034,2005-06-25,Freshman,School of Social Work,0,0
Eric Browning,M,492424598,2001-08-17,Senior,Mason Gross School of the Arts,0,0
Kristen Mccoy,F,105092872,2004-04-16,Sophomore,School of Communication and Information,0,0
Mrs. Amber Bowman DDS,F,207879457,1999-10-25,Freshman,School of Communication and Information,0,0
Madison Rivas,F,876239364,2000-08-26,Freshman,School of Engineering,0,0
Lee Klein,M,544654282,2002-01-01,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Luke Graham,M,780943155,2002-02-17,Sophomore,School of Arts and Sciences,0,0
Matthew Hampton,M,559876016,2005-09-19,Junior,School of Communication and Information,0,0
Jennifer Jones,F,518564658,2003-11-27,Sophomore,School of Arts and Sciences,0,0
Andrew Miller,M,812006018,2004-01-07,Sophomore,School of Arts and Sciences,1,0
April Walker,F,714205499,2001-04-26,Senior,School of Arts and Sciences,0,0
Tanya Holmes,F,336948761,2000-05-09,Sophomore,School of Arts and Sciences,0,1
Andrea Caldwell,F,765154623,2003-05-19,Sophomore,School of Communication and Information,0,0
Justin Snyder,M,365750714,2004-11-25,Junior,School of Management and Labor Relations,0,0
Heidi Rich,F,417319928,2003-09-28,Sophomore,School of Arts and Sciences,0,1
Joseph Turner,M,101851418,2001-01-17,Junior,School of Arts and Sciences,0,0
Breanna Shaw,F,175941021,2002-05-13,Freshman,Mason Gross School of the Arts,0,1
Corey Baldwin,M,648312812,2004-06-09,Sophomore,School of Engineering,0,0
Amber Richardson,F,489431549,2004-07-22,Sophomore,School of Arts and Sciences,0,1
Christopher Torres,M,169861201,2003-10-27,Freshman,School of Arts and Sciences,0,0
Kathleen Garrison,F,256876484,2004-11-24,Freshman,School of Arts and Sciences,0,1
Debbie Stephens,F,572310964,2005-06-19,Junior,School of Communication and Information,0,1
Brittany Adams,F,698037935,2000-02-26,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Charles Garrett,M,283854754,2002-05-14,Sophomore,School of Arts and Sciences,0,1
Amanda Brennan,F,484803479,2001-11-05,Junior,School of Engineering,0,1
Christopher Reynolds,M,453119726,2002-03-17,Senior,Mason Gross School of the Arts,0,0
Michele Moore,F,443018412,2005-06-24,Junior,School of Engineering,0,0
Joseph Smith,M,141919014,2001-06-02,Freshman,School of Arts and Sciences,0,1
Michele Jordan,F,763899676,2002-10-24,Sophomore,School of Engineering,0,0
Austin Keller,M,256925782,2003-12-13,Sophomore,School of Communication and Information,0,1
Barbara Holloway,F,106053289,2002-03-06,Sophomore,School of Arts and Sciences,0,0
Amanda Sullivan,F,978633635,2004-02-29,Sophomore,School of Arts and Sciences,0,1
Christopher Ritter,M,850454896,1999-12-29,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Jason Fischer,M,906924068,2000-05-10,Freshman,School of Environmental and Biological Sciences,0,0
Rebekah Rodriguez MD,F,484723495,2003-03-02,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Timothy Bowers,M,154070887,2003-06-05,Junior,School of Communication and Information,0,0
Jessica Vega,F,498895738,2000-08-24,Freshman,School of Social Work,0,1
Thomas Reilly,M,826760510,2003-07-31,Freshman,School of Social Work,0,0
Travis Robinson,M,591462052,2003-03-16,Freshman,School of Arts and Sciences,0,1
Pam Mora,F,645059754,2001-05-23,Junior,School of Engineering,0,1
Terry Peterson,M,239742371,2001-02-02,Sophomore,School of Arts and Sciences,0,0
Robert Baker,M,324210309,2002-06-01,Junior,School of Engineering,0,1
Andrea Lewis,F,695563649,2000-05-10,Junior,School of Arts and Sciences,0,1
Cindy Hall,F,377169228,2003-03-21,Freshman,School of Communication and Information,0,1
Gina Lane,F,452844742,2003-09-29,Freshman,School of Environmental and Biological Sciences,0,0
Elizabeth Nelson,F,832871206,2005-05-12,Sophomore,Mason Gross School of the Arts,0,0
Anthony Phillips,M,553475918,2000-07-26,Freshman,School of Arts and Sciences,0,1
Frank Hayden,M,100034947,2000-04-23,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Mary Martin,F,206675375,2002-02-09,Freshman,School of Arts and Sciences,0,0
Margaret Rodriguez,F,936262250,2000-11-18,Freshman,School of Engineering,0,1
Angela Estrada,F,501808831,2003-01-08,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Rodney Hale MD,M,900562996,2001-11-27,Sophomore,School of Social Work,0,0
Erika Calderon,F,998681115,2001-04-15,Freshman,School of Arts and Sciences,0,1
Sara Mendez,F,533837727,2001-03-09,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Nathan Jarvis,M,824125634,2004-07-26,Junior,Mason Gross School of the Arts,0,0
Gary Smith,M,999652054,2000-11-29,Junior,School of Arts and Sciences,0,0
Bruce Romero,M,660037740,2002-03-21,Senior,Rutgers Business School–Newark and New Brunswick,0,1
Evan Chandler,M,512840994,2003-01-23,Freshman,School of Arts and Sciences,0,0
Mike Kirby,M,904757645,2001-04-12,Freshman,School of Arts and Sciences,0,0
Jessica Hansen,F,145228369,1999-11-07,Sophomore,School of Arts and Sciences,0,0
Louis Lee,M,104294271,2004-11-01,Sophomore,Mason Gross School of the Arts,0,0
Barbara Davis,F,709401652,2001-02-11,Junior,School of Arts and Sciences,0,0
Jessica Wilson,F,946733436,2003-08-03,Sophomore,School of Engineering,0,0
Catherine Lee,F,152094905,2000-11-26,Freshman,Mason Gross School of the Arts,0,0
Eric Benson,M,229756433,2001-06-28,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Eric Ramirez,M,365239390,2000-12-24,Sophomore,School of Arts and Sciences,0,0
Phillip Sanders,M,643508049,1999-11-19,Junior,School of Arts and Sciences,0,0
Roger Garner,M,149070237,2000-06-30,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Wendy Howard,F,790739545,2004-12-19,Sophomore,School of Engineering,0,0
Annette Grant,F,515323729,2000-03-23,Freshman,School of Arts and Sciences,0,1
James Morris DVM,M,478993013,2000-12-13,Freshman,School of Environmental and Biological Sciences,0,0
Lindsey Hampton,F,687433878,2001-10-08,Senior,School of Management and Labor Relations,0,1
Dylan Johnson,M,284670968,2002-01-27,Junior,School of Environmental and Biological Sciences,0,0
Stephanie Turner,F,368997659,1999-12-06,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Kevin Bradley,M,616410716,2000-06-04,Sophomore,School of Engineering,0,1
William Lee,M,851649915,2002-08-08,Freshman,School of Social Work,0,0
Barbara Griffin,F,565395260,2002-02-17,Senior,School of Arts and Sciences,0,0
Mark Saunders,M,919470936,2001-01-24,Junior,School of Social Work,0,0
Gina Dixon,F,503217536,2003-10-22,Freshman,School of Management and Labor Relations,0,1
Heather Douglas,F,545240258,2000-03-26,Sophomore,School of Arts and Sciences,0,1
Gabrielle Wise,F,640484662,2000-12-15,Sophomore,School of Arts and Sciences,0,1
Natalie Flores,F,800001694,2002-02-17,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Kelsey Reed,F,640108048,1999-11-17,Freshman,School of Arts and Sciences,0,0
Omar Davis,M,225628282,2003-11-21,Sophomore,School of Communication and Information,0,0
Michael Ford,M,113734798,2004-05-27,Senior,School of Social Work,0,1
Jeremy Ingram,M,772641936,2003-01-23,Freshman,School of Arts and Sciences,0,1
Vanessa Jimenez,F,453406463,2000-08-19,Freshman,School of Social Work,0,0
Tiffany Kramer,F,634536904,2002-03-16,Freshman,School of Communication and Information,0,0
Jill Lane,F,513557420,2000-07-06,Senior,School of Communication and Information,1,1
Jeffrey Reeves,M,994107907,2003-02-01,Freshman,School of Social Work,0,1
Christopher Wong,M,730287856,2000-05-10,Freshman,Mason Gross School of the Arts,0,0
Amber Gates,F,312170287,2004-06-24,Freshman,School of Arts and Sciences,1,1
Jacob Torres,M,100976893,2000-12-26,Junior,Mason Gross School of the Arts,0,1
Alicia Williams,F,394989997,2003-01-02,Freshman,School of Arts and Sciences,0,0
Matthew Harris,M,441746927,2003-07-15,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Tammy Sims,F,764956330,2002-12-25,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Hailey Mora,F,698345345,2003-07-01,Sophomore,Mason Gross School of the Arts,0,0
Victoria Evans,F,907684917,2002-09-17,Junior,School of Engineering,0,0
Stephanie Barrett,F,646997063,2001-08-18,Junior,School of Communication and Information,0,0
Scott Gutierrez,M,963519812,2002-09-17,Junior,School of Arts and Sciences,0,1
Nichole Barber,F,731740102,2000-09-20,Freshman,School of Management and Labor Relations,0,0
Paul Rivera,M,723239901,2004-09-08,Sophomore,Mason Gross School of the Arts,0,0
Amy Sherman,F,448196172,2005-05-05,Freshman,Mason Gross School of the Arts,0,0
Michael Garza,M,907349729,2001-04-24,Freshman,School of Engineering,0,1
Daniel Wilson,M,167819636,2002-10-07,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Raymond Giles,M,322086678,2003-12-25,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Megan Delgado,F,825374686,2002-03-20,Freshman,Mason Gross School of the Arts,0,1
Melissa Campos,F,815104564,2005-04-17,Senior,School of Arts and Sciences,0,0
Robert Liu,M,117797477,2001-07-12,Freshman,School of Arts and Sciences,0,1
Donald Marshall,M,160958447,2001-07-31,Freshman,School of Social Work,0,0
Cindy Wilson,F,715302284,2000-09-28,Sophomore,School of Environmental and Biological Sciences,0,1
Tammy Cruz,F,900373230,2004-11-23,Sophomore,School of Management and Labor Relations,0,0
John Bennett,M,571628074,2005-09-23,Freshman,School of Arts and Sciences,0,1
Jessica Byrd,F,101360547,2001-07-16,Freshman,School of Arts and Sciences,0,0
Lori Wood,F,947366497,2004-08-09,Junior,School of Arts and Sciences,0,1
Mary Brewer,F,303632779,2001-12-14,Freshman,School of Management and Labor Relations,0,0
Robert Jones,M,111559973,2003-11-11,Senior,Mason Gross School of the Arts,0,1
Robin Irwin,F,927201615,2004-01-22,Freshman,School of Management and Labor Relations,0,0
Stacy Johnston,F,460614852,2004-02-17,Junior,School of Communication and Information,0,1
Luke Jones,M,766395147,2004-06-10,Freshman,School of Arts and Sciences,0,0
Christina Roth,F,915191091,2004-12-15,Junior,School of Environmental and Biological Sciences,0,0
Nancy Gray,F,518641473,2003-07-14,Freshman,School of Engineering,0,1
Adam Goodman,M,947240046,2000-06-07,Freshman,School of Social Work,0,0
Anna Donovan,F,253186257,2001-09-18,Sophomore,School of Arts and Sciences,0,0
Samantha Evans,F,953248288,2000-05-17,Sophomore,School of Management and Labor Relations,0,0
Kathryn Salazar,F,572402743,2000-07-09,Junior,School of Arts and Sciences,0,0
Kimberly Abbott,F,769722067,2002-03-15,Freshman,School of Environmental and Biological Sciences,0,1
Kimberly Murray,F,763277679,2002-09-05,Sophomore,School of Environmental and Biological Sciences,0,1
Monica Medina,F,260548916,2005-06-19,Sophomore,School of Arts and Sciences,0,0
Patricia Marsh,F,140852396,2004-11-15,Sophomore,School of Arts and Sciences,0,0
Michael Richardson,M,268819108,2001-03-05,Sophomore,School of Arts and Sciences,0,0
Shirley Carson,F,853136373,2001-01-10,Freshman,School of Arts and Sciences,0,0
Kimberly Gallegos,F,568662677,1999-11-13,Freshman,School of Arts and Sciences,0,0
Jared Rowland,M,458981044,2004-09-13,Senior,Rutgers Business School–Newark and New Brunswick,0,1
Janice Sullivan,F,513749117,2000-04-26,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Darren Torres,M,511937192,2002-09-29,Sophomore,School of Arts and Sciences,0,1
John Rodriguez,M,699243638,2002-01-18,Junior,School of Management and Labor Relations,0,0
William Johnson,M,199302575,2000-10-27,Freshman,Mason Gross School of the Arts,1,1
Charles Brock,M,588996868,2003-02-05,Freshman,School of Engineering,0,0
Danielle Reynolds,F,370279797,2000-03-22,Junior,School of Arts and Sciences,1,0
Antonio Smith,M,959685825,2002-10-01,Senior,Mason Gross School of the Arts,0,0
Susan Martinez,F,731612060,2002-07-26,Sophomore,School of Engineering,0,0
Nicole Bray,F,854636778,2004-12-18,Freshman,Mason Gross School of the Arts,0,0
Gabriel Moore,M,403999270,2005-03-21,Freshman,School of Engineering,0,0
Christopher Schmidt MD,M,840052295,2000-06-16,Freshman,School of Social Work,0,0
Alexis Hines,F,318064950,2005-05-11,Freshman,School of Arts and Sciences,1,0
Miss Amy Sloan DVM,F,277032690,2002-05-02,Freshman,School of Environmental and Biological Sciences,0,1
David Lopez,M,584416990,1999-12-09,Senior,School of Communication and Information,0,0
Joshua Hunt DVM,M,337650687,2003-03-31,Freshman,School of Arts and Sciences,0,1
Dana Hatfield,F,162314943,2000-10-05,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Kristen Chan,F,279479875,2002-09-02,Freshman,School of Engineering,0,1
Ashley Knox,F,197716007,1999-12-02,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Bonnie Weaver,F,647481027,2002-03-24,Freshman,School of Arts and Sciences,0,1
Kyle Mayo,M,644140720,2003-08-28,Senior,Mason Gross School of the Arts,0,0
Kathryn Harrison,F,722208563,2000-02-28,Junior,School of Communication and Information,0,0
Jerry Lopez,M,489601570,2001-03-24,Freshman,School of Arts and Sciences,0,0
Robert Blair,M,217646579,2003-02-17,Freshman,Edward J. Bloustein School of Planning and Public Policy,1,0
Charles Fuller,M,210065000,2002-08-26,Sophomore,School of Arts and Sciences,0,0
Jordan Moore,M,429585920,2005-01-13,Freshman,School of Arts and Sciences,0,1
Valerie Hughes,F,579762347,2003-01-28,Junior,School of Engineering,0,1
Ronald Graham,M,187808252,2004-07-10,Freshman,School of Arts and Sciences,0,0
Pamela Murphy MD,F,276110443,2001-03-10,Freshman,School of Arts and Sciences,0,0
Ashley Myers,F,713971794,2003-03-23,Freshman,School of Environmental and Biological Sciences,0,1
Dr. Gerald Lopez,M,112967521,2001-04-15,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Sarah Middleton,F,761835573,2002-01-19,Junior,School of Communication and Information,0,0
Richard Francis,M,697736257,2005-06-27,Freshman,School of Arts and Sciences,0,0
Jason Smith,M,847674099,2003-09-09,Freshman,School of Environmental and Biological Sciences,0,0
Tara Watkins DDS,F,906823040,2001-04-30,Sophomore,School of Engineering,0,1
Ryan Garcia,M,352400681,1999-12-19,Freshman,School of Arts and Sciences,0,1
Julie Turner,F,128870333,2003-06-13,Junior,School of Arts and Sciences,0,0
David Parrish,M,243222077,2001-01-31,Freshman,School of Environmental and Biological Sciences,0,1
David Bullock,M,842895323,2002-02-04,Senior,School of Arts and Sciences,1,0
Derrick Martin,M,407713702,2001-09-26,Junior,School of Engineering,0,0
Gina Holmes,F,728309935,2003-10-03,Freshman,School of Communication and Information,0,0
Heather Nelson,F,402219125,2001-11-13,Sophomore,Mason Gross School of the Arts,0,0
Samantha Dennis,F,503244113,2005-01-30,Senior,School of Arts and Sciences,0,0
Dylan Garrett,M,452859016,1999-09-29,Freshman,School of Management and Labor Relations,0,0
Jeffrey Brown,M,579048589,2005-07-14,Freshman,School of Arts and Sciences,0,0
Michael Gibson,M,415632924,2004-03-13,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Amy Cortez,F,662213057,2004-09-19,Sophomore,School of Engineering,0,0
Cynthia Sellers,F,841894838,2003-05-13,Freshman,School of Communication and Information,0,0
Nicole Mason,F,259138769,2004-05-29,Junior,School of Communication and Information,0,0
David Reyes,M,804561863,2005-05-15,Sophomore,School of Social Work,1,1
Eric Crane,M,130001212,2001-09-27,Freshman,Mason Gross School of the Arts,0,0
Joseph Wright,M,438044100,2001-03-12,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Stephanie Lowe,F,179282416,2000-04-10,Freshman,School of Arts and Sciences,0,1
Melissa Leblanc,F,675385024,2004-01-12,Freshman,School of Arts and Sciences,0,0
Robin Martinez,F,785947678,2001-01-20,Freshman,School of Arts and Sciences,1,1
Kevin Lindsey,M,132730246,1999-11-26,Sophomore,School of Environmental and Biological Sciences,0,1
Shane Norris,M,216218949,2000-05-21,Junior,School of Environmental and Biological Sciences,0,0
Frederick Manning,M,679563829,2004-05-09,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Benjamin Hernandez,M,734550408,2003-11-10,Freshman,School of Management and Labor Relations,0,0
Toni Esparza,F,617747043,2004-09-28,Sophomore,School of Arts and Sciences,0,0
Patricia Davis,F,269870787,2001-04-28,Junior,School of Arts and Sciences,0,0
Gabriel Olson,M,151759874,2004-05-28,Sophomore,School of Arts and Sciences,0,0
Robert Crawford,M,366109617,2003-02-10,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Danny Williams,M,697378407,2000-10-30,Senior,School of Arts and Sciences,0,0
Katherine Howard,F,829922523,2000-09-11,Freshman,School of Environmental and Biological Sciences,1,0
Bruce Rodriguez,M,307750268,2002-03-06,Freshman,School of Arts and Sciences,0,0
Patricia Ross,F,967182251,2005-05-13,Freshman,School of Arts and Sciences,0,0
Jennifer Vincent,F,456393569,2002-07-02,Junior,School of Arts and Sciences,0,1
Leslie Jackson,F,645626769,2002-07-14,Freshman,School of Communication and Information,1,1
Robert Johnson,M,977927003,2003-04-30,Freshman,Mason Gross School of the Arts,0,0
Matthew Caldwell,M,551131286,2001-07-03,Sophomore,School of Arts and Sciences,0,0
Stephanie Stevens,F,574586382,2002-03-26,Sophomore,School of Management and Labor Relations,0,0
James Dean Jr.,M,537390554,2004-04-22,Freshman,School of Arts and Sciences,0,0
Timothy Holt,M,591090384,2005-08-02,Sophomore,School of Communication and Information,0,1
Samuel Johnston,M,338140188,2001-05-02,Junior,School of Arts and Sciences,0,0
Morgan Rodriguez,F,206826083,2003-04-01,Sophomore,School of Arts and Sciences,0,1
David Campbell DVM,M,709211256,2004-08-13,Freshman,School of Arts and Sciences,0,0
Mrs. Cathy Mendez,F,977847817,2005-09-08,Junior,School of Arts and Sciences,0,0
Carrie Miller,F,896383956,2002-08-26,Senior,School of Management and Labor Relations,0,0
Tina Jones,F,237367549,2003-11-07,Sophomore,School of Management and Labor Relations,0,1
Sandra Church,F,970215067,2002-02-05,Freshman,School of Arts and Sciences,0,1
Casey Cox,F,986306047,2003-12-12,Freshman,Mason Gross School of the Arts,0,0
Eric Thomas,M,728372529,2003-06-07,Sophomore,School of Arts and Sciences,0,0
Laura Stevens,F,797441225,2005-08-28,Junior,School of Arts and Sciences,0,0
James Powell,M,650958091,2005-06-17,Freshman,School of Arts and Sciences,0,0
Mr. John Lang,M,696576333,2005-07-18,Freshman,School of Arts and Sciences,0,1
Lisa Vargas,F,205424704,2005-02-06,Freshman,School of Arts and Sciences,0,0
Daniel Powell,M,756495167,2003-01-12,Sophomore,School of Environmental and Biological Sciences,0,0
William Miller,M,547335569,2002-04-23,Senior,School of Social Work,0,0
Daniel Stevens,M,318974150,2005-01-04,Freshman,School of Environmental and Biological Sciences,0,0
Michael Wood,M,515559907,2000-11-06,Junior,School of Communication and Information,0,0
Gregory Brock,M,709080828,2005-02-09,Sophomore,School of Arts and Sciences,0,0
David Bowen,M,727591312,1999-11-21,Freshman,School of Arts and Sciences,1,1
Samantha Stewart,F,809542858,2002-01-13,Freshman,School of Arts and Sciences,0,0
Rebecca Rhodes,F,731372527,2005-07-27,Freshman,School of Management and Labor Relations,0,0
Allison Lopez,F,537160864,2003-10-07,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
David Yoder,M,679203803,2002-12-16,Freshman,School of Engineering,1,0
Kaylee Castro,F,997750799,2004-10-10,Freshman,School of Arts and Sciences,0,1
Ms. Barbara Kelly,F,115216667,2002-10-27,Freshman,School of Engineering,0,0
Norma Brown,F,765382253,2002-07-31,Sophomore,Mason Gross School of the Arts,0,1
Michael Lopez,M,492988124,2000-09-01,Sophomore,School of Arts and Sciences,0,0
Robert Wood,M,113604987,2004-04-05,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Brad Salazar,M,783293299,2003-07-09,Sophomore,School of Environmental and Biological Sciences,0,0
Erin Pugh,F,738550989,2003-03-01,Junior,School of Social Work,0,0
Michael White,M,294904615,2003-10-07,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Julie Reyes,F,901364237,1999-11-19,Junior,School of Arts and Sciences,0,0
Jennifer Foster,F,622339494,2001-11-30,Sophomore,Mason Gross School of the Arts,0,0
Shannon Moore,F,900526576,2002-12-04,Junior,School of Arts and Sciences,0,0
Jessica Smith,F,565295999,2002-01-14,Freshman,School of Communication and Information,0,0
John Aguirre,M,429538133,2002-07-19,Freshman,School of Arts and Sciences,0,0
William Shaw,M,869208972,2003-12-17,Senior,Mason Gross School of the Arts,0,1
Linda Ward,F,144933673,2002-10-08,Freshman,School of Environmental and Biological Sciences,0,0
Patricia Chavez,F,693894354,2001-06-08,Senior,School of Environmental and Biological Sciences,0,0
Cheryl Perez,F,505161372,2004-12-20,Freshman,Mason Gross School of the Arts,0,0
Ms. Jessica Matthews MD,F,463195910,2000-08-22,Sophomore,School of Engineering,0,0
Collin Alexander,M,785480049,2001-04-25,Sophomore,Mason Gross School of the Arts,0,0
George Farley,M,222346109,2002-10-10,Sophomore,School of Arts and Sciences,0,0
Sara Robinson,F,160185158,2000-04-27,Junior,School of Arts and Sciences,0,0
Charles Gray,M,678598858,2001-03-01,Junior,School of Arts and Sciences,0,0
Shannon Lang,M,935011034,2000-08-04,Freshman,School of Social Work,0,0
David Jones,M,143819933,2002-02-23,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Jason Allen,M,141022812,2005-04-08,Sophomore,School of Communication and Information,0,1
Alan Mills,M,196116407,2000-07-13,Freshman,School of Arts and Sciences,0,0
Julia Murphy,F,870615297,2005-06-18,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Patrick Larson,M,286789517,2002-02-09,Junior,School of Engineering,0,0
Jacob Cruz,M,111310539,2004-08-18,Senior,School of Arts and Sciences,0,0
Edward Norris,M,532294513,2000-05-21,Freshman,School of Arts and Sciences,0,0
Michael Wise,M,356619915,2002-06-08,Senior,School of Arts and Sciences,0,0
Russell Brown,M,222534199,2000-02-29,Junior,School of Engineering,0,0
Angel Meyer,F,859878615,2001-08-13,Sophomore,School of Social Work,0,0
Mark Morris,M,408205890,2005-06-13,Sophomore,School of Communication and Information,0,1
Diana Winters,F,241097532,2001-11-12,Freshman,School of Arts and Sciences,0,1
Claudia Chambers,F,647362068,2005-07-19,Freshman,School of Arts and Sciences,0,0
Taylor Nichols,F,237911094,2005-08-12,Freshman,School of Arts and Sciences,0,1
Ricky Dudley,M,671472912,2000-09-10,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Alexis Williams,F,543600078,2000-01-08,Junior,School of Management and Labor Relations,0,0
Jessica Carter,F,382679591,2004-07-29,Freshman,School of Arts and Sciences,0,0
Kevin Morgan,M,473621552,2003-05-13,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Amanda Michael,F,629080214,2001-01-04,Sophomore,Mason Gross School of the Arts,0,0
Leslie Jackson,F,294015663,2000-12-19,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Christopher George,M,163867692,2001-07-02,Freshman,School of Communication and Information,0,0
Courtney Banks,F,592165593,2005-06-19,Freshman,School of Communication and Information,0,0
Dwayne Rowland,M,624363165,2000-11-04,Sophomore,School of Environmental and Biological Sciences,0,0
Sherry Miller,F,827423830,2002-10-18,Freshman,School of Arts and Sciences,0,0
Robert Richards,M,945792211,2002-03-10,Freshman,School of Arts and Sciences,0,0
Nathaniel Nelson,M,782445407,2005-04-04,Junior,Mason Gross School of the Arts,0,0
Kyle Williams,M,340492939,2003-07-29,Sophomore,School of Arts and Sciences,0,0
Tina Williams,F,829160487,2003-02-16,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Michael Wood,M,811543867,2004-09-18,Junior,School of Arts and Sciences,0,0
Jacob Phillips,M,990314705,2001-01-17,Sophomore,School of Arts and Sciences,0,1
Vanessa Ray,F,940236178,2003-10-28,Freshman,School of Arts and Sciences,0,0
Jordan Murphy,F,240073357,2003-08-18,Freshman,School of Communication and Information,0,0
Melissa Jenkins,F,579761587,2000-11-14,Sophomore,School of Arts and Sciences,0,0
Tom Lopez,M,520384326,2003-05-21,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
David Bailey,M,423294448,2003-08-09,Junior,School of Social Work,0,0
Susan Wood,F,737238233,2000-12-07,Sophomore,School of Arts and Sciences,0,0
Amy Johnson,F,409636711,2001-04-06,Junior,School of Social Work,0,1
Kristen Summers,F,668552323,2003-10-08,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
