RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,preferred_price_range,laundry_availibility
620433997,BS,SA,Apartment,1,1,"(4129.062, 6114.0]",1
936109127,BS,MZH,Suite,1,1,"(8093.0, 10072.0]",1
949504652,SA,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
190216999,MH,RA,Suite,1,1,"(8093.0, 10072.0]",0
321547887,BS,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
735837983,RA,CS,Apartment,1,1,"(8093.0, 10072.0]",1
781997458,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
904214015,NCA,RA,Suite,1,1,"(8093.0, 10072.0]",1
130444727,JS,CS,Apartment,1,1,"(8093.0, 10072.0]",1
468242903,SA,WS,Apartment,1,1,"(4129.062, 6114.0]",1
571470297,SA,AH,Apartment,1,0,"(8093.0, 10072.0]",1
761236801,JS,CS,Suite,1,1,"(6114.0, 8093.0]",1
906578693,BS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
681574247,BH,RA,Apartment,1,1,"(4129.062, 6114.0]",1
958768904,NCA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
463745596,SA,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
942851002,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
196532897,SA,TS,Apartment,1,1,"(4129.062, 6114.0]",1
574360266,BS,BH,Suite,1,1,"(4129.062, 6114.0]",1
119690435,TS,SA,Apartment,1,1,"(6114.0, 8093.0]",1
939312891,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
433358236,SA,JS,Apartment,1,1,"(8093.0, 10072.0]",1
539563441,BS,MH,Apartment,1,1,"(6114.0, 8093.0]",0
635342391,BS,WS,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
351594042,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
552563427,CS,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
370898513,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
199234967,JS,WS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
277143825,WS,MS,Traditional Residence Hall,1,0,"(6114.0, 8093.0]",1
925787938,CS,MH,Suite,1,1,"(4129.062, 6114.0]",1
200903752,MZH,JS,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
611446039,TS,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
107493478,WS,BS,Apartment,1,0,"(4129.062, 6114.0]",1
838811579,NCA,MRS,Suite,1,1,"(8093.0, 10072.0]",1
393795857,AH,CS,Suite,1,1,"(8093.0, 10072.0]",1
252257039,RA,CS,Suite,1,1,"(4129.062, 6114.0]",1
850066772,RA,JS,Suite,1,1,"(4129.062, 6114.0]",0
955309887,BS,MS,Apartment,1,1,"(4129.062, 6114.0]",1
867422323,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
629148405,NCA,RA,Apartment,1,0,"(4129.062, 6114.0]",0
391447577,BS,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
743366884,RA,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
358356417,MS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
249941482,RA,BH,Apartment,1,0,"(8093.0, 10072.0]",0
419734941,MH,MRS,Suite,1,1,"(6114.0, 8093.0]",1
638000893,MH,SA,Apartment,1,1,"(8093.0, 10072.0]",1
239984967,AH,BS,Apartment,1,1,"(8093.0, 10072.0]",0
552465014,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
662530839,BS,MS,Suite,1,1,"(6114.0, 8093.0]",1
844134500,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
234000739,NCA,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
798733842,AH,RA,Apartment,1,1,"(6114.0, 8093.0]",1
635766432,BS,MS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
698753959,MZH,BS,Suite,1,1,"(8093.0, 10072.0]",1
140900166,SA,BS,Apartment,1,0,"(8093.0, 10072.0]",1
143812738,NCA,RA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
361864889,CS,SA,Suite,1,1,"(8093.0, 10072.0]",1
953042436,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",0
855334795,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
356615728,MS,SA,Suite,1,1,"(6114.0, 8093.0]",0
429554212,SA,JS,Suite,1,0,"(4129.062, 6114.0]",1
593683855,MH,MS,Apartment,1,1,"(8093.0, 10072.0]",1
286192426,NCA,MRS,Suite,1,0,"(8093.0, 10072.0]",1
420875759,MS,NCA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
606530753,BH,MH,Apartment,1,1,"(8093.0, 10072.0]",1
616304617,NCA,RA,Suite,1,1,"(6114.0, 8093.0]",1
493249577,SA,MH,Suite,1,1,"(8093.0, 10072.0]",1
615017907,MRS,TS,Suite,1,1,"(8093.0, 10072.0]",1
653847492,CS,MS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
387545066,NCA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
883285267,MZH,RA,Suite,1,1,"(8093.0, 10072.0]",1
668499209,SA,RA,Suite,1,1,"(8093.0, 10072.0]",1
554594710,BS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
680566442,MH,RA,Apartment,1,1,"(8093.0, 10072.0]",1
520901819,SA,JS,Apartment,1,1,"(8093.0, 10072.0]",1
346577621,NCA,WS,Suite,1,1,"(8093.0, 10072.0]",1
659339057,WS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
515836979,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
694289706,SA,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
231203653,BS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
435349293,MZH,CS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
146214337,TS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",0
635815414,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
212656715,NCA,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
691542853,NCA,TS,Apartment,1,1,"(8093.0, 10072.0]",1
706106705,SA,NCA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
181998215,AH,MZH,Suite,1,1,"(6114.0, 8093.0]",1
716031303,WS,TS,Suite,1,1,"(8093.0, 10072.0]",1
476816487,BS,SA,Apartment,1,1,"(6114.0, 8093.0]",1
890617568,MS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
437983474,MZH,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
832671429,MS,SA,Suite,1,1,"(6114.0, 8093.0]",1
366744576,SA,MRS,Suite,1,0,"(8093.0, 10072.0]",1
536183689,MH,SA,Suite,1,0,"(4129.062, 6114.0]",1
608995878,RA,BH,Suite,1,1,"(8093.0, 10072.0]",1
900882230,MRS,BS,Suite,1,0,"(4129.062, 6114.0]",1
304125130,RA,JS,Apartment,1,1,"(8093.0, 10072.0]",1
830470282,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
457752695,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
108398278,NCA,RA,Suite,1,1,"(4129.062, 6114.0]",1
604349693,MS,RA,Suite,1,1,"(6114.0, 8093.0]",1
660411604,NCA,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
670065751,MRS,CS,Apartment,1,1,"(8093.0, 10072.0]",1
554342731,NCA,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
200401577,BH,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
802033150,NCA,SA,Suite,1,1,"(4129.062, 6114.0]",0
277745487,RA,BS,Suite,1,0,"(8093.0, 10072.0]",1
248956968,CS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
188739575,CS,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
932146527,NCA,MH,Suite,1,1,"(8093.0, 10072.0]",1
837379056,BS,MZH,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
437518937,BS,SA,Apartment,1,1,"(4129.062, 6114.0]",1
444457164,RA,SA,Suite,1,1,"(8093.0, 10072.0]",1
177911289,BS,CS,Suite,1,1,"(8093.0, 10072.0]",1
471683517,BS,BH,Apartment,1,1,"(6114.0, 8093.0]",1
784303914,NCA,TS,Apartment,1,1,"(8093.0, 10072.0]",1
613464194,SA,MS,Suite,1,1,"(6114.0, 8093.0]",1
649868742,NCA,MRS,Apartment,1,1,"(6114.0, 8093.0]",1
358015219,JS,CS,Apartment,1,1,"(8093.0, 10072.0]",1
488386767,MS,MH,Apartment,1,1,"(6114.0, 8093.0]",1
900390144,SA,MS,Apartment,1,1,"(6114.0, 8093.0]",1
369996324,MS,RA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
604785028,NCA,RA,Suite,1,1,"(8093.0, 10072.0]",1
694414192,MZH,SA,Apartment,1,1,"(6114.0, 8093.0]",1
505380538,AH,MRS,Suite,1,1,"(6114.0, 8093.0]",1
638968070,SA,RA,Suite,1,1,"(4129.062, 6114.0]",1
805478432,WS,SA,Suite,1,1,"(4129.062, 6114.0]",1
165103604,SA,BS,Apartment,1,1,"(6114.0, 8093.0]",1
755346683,MS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
682523886,AH,SA,Suite,1,1,"(8093.0, 10072.0]",1
501488001,BS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
218962405,MRS,SA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
878652720,BS,CS,Suite,1,0,"(4129.062, 6114.0]",1
113058240,MH,BH,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
660329704,SA,CS,Suite,1,1,"(8093.0, 10072.0]",1
747186128,MRS,NCA,Apartment,1,0,"(8093.0, 10072.0]",1
903652967,BH,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
101555389,NCA,BH,Apartment,1,1,"(4129.062, 6114.0]",1
422684896,RA,JS,Suite,1,1,"(8093.0, 10072.0]",1
103281500,RA,CS,Suite,1,1,"(8093.0, 10072.0]",1
164619137,WS,AH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
213365194,SA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
152195182,MH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
635741659,RA,TS,Suite,1,1,"(6114.0, 8093.0]",1
905121076,SA,BH,Apartment,1,1,"(8093.0, 10072.0]",1
821198264,RA,TS,Apartment,1,1,"(6114.0, 8093.0]",1
143528298,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",1
718548299,SA,BS,Suite,1,1,"(6114.0, 8093.0]",1
692276250,NCA,CS,Suite,1,1,"(8093.0, 10072.0]",1
267951899,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
902576702,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
851548612,NCA,CS,Suite,1,1,"(8093.0, 10072.0]",1
122521999,MRS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
168369238,MH,BH,Suite,1,1,"(8093.0, 10072.0]",1
463986471,RA,TS,Apartment,1,1,"(6114.0, 8093.0]",1
943843498,AH,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
341062751,SA,NCA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
964384020,RA,MS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
656759904,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
702612541,BH,SA,Suite,1,1,"(8093.0, 10072.0]",1
305122996,SA,CS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
890526371,JS,CS,Apartment,1,1,"(8093.0, 10072.0]",0
506567725,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
924310221,WS,RA,Suite,1,1,"(8093.0, 10072.0]",0
617615068,BS,MS,Apartment,1,1,"(4129.062, 6114.0]",1
903319614,SA,MS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",0
119617591,AH,CS,Apartment,1,1,"(4129.062, 6114.0]",1
404316387,RA,SA,Suite,1,1,"(6114.0, 8093.0]",1
243424753,JS,MH,Apartment,1,1,"(8093.0, 10072.0]",1
242657504,WS,SA,Apartment,1,1,"(6114.0, 8093.0]",1
387394677,NCA,RA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
131548379,BS,RA,Apartment,1,1,"(6114.0, 8093.0]",1
380978522,MS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
668793576,TS,RA,Apartment,1,1,"(6114.0, 8093.0]",1
957688896,MRS,MH,Suite,1,1,"(4129.062, 6114.0]",1
255924304,MH,WS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
678584069,CS,JS,Apartment,1,1,"(8093.0, 10072.0]",1
866322704,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
407164192,AH,WS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
782640926,BS,MS,Suite,1,1,"(4129.062, 6114.0]",1
786823448,MH,AH,Apartment,1,1,"(8093.0, 10072.0]",1
337592313,BS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
883303594,MH,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
217712342,NCA,SA,Suite,1,1,"(4129.062, 6114.0]",1
422948077,TS,SA,Suite,1,1,"(8093.0, 10072.0]",1
293137546,BH,NCA,Suite,1,1,"(6114.0, 8093.0]",1
921568732,SA,RA,Apartment,1,1,"(4129.062, 6114.0]",1
426208093,WS,AH,Suite,1,1,"(4129.062, 6114.0]",1
515361256,MZH,MS,Apartment,1,1,"(8093.0, 10072.0]",1
507476051,RA,SA,Apartment,1,0,"(8093.0, 10072.0]",1
364354029,SA,CS,Suite,1,0,"(8093.0, 10072.0]",1
869076391,AH,MS,Suite,1,1,"(8093.0, 10072.0]",1
127161135,NCA,BH,Suite,1,1,"(8093.0, 10072.0]",1
267884636,BS,JS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
235877394,RA,CS,Suite,1,1,"(6114.0, 8093.0]",1
303950592,BH,BS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
900368121,WS,SA,Suite,1,1,"(4129.062, 6114.0]",1
525226532,MH,CS,Apartment,1,1,"(8093.0, 10072.0]",1
866254007,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
108683143,SA,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
173877972,WS,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
760922997,BS,NCA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
244467698,RA,BS,Apartment,1,0,"(6114.0, 8093.0]",1
224384298,BS,RA,Suite,1,1,"(6114.0, 8093.0]",1
550422743,SA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
162095626,MRS,BS,Suite,1,1,"(8093.0, 10072.0]",1
956616391,MRS,TS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
351020076,MS,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
627287887,CS,SA,Suite,1,1,"(8093.0, 10072.0]",1
415180243,MZH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
570844404,SA,MS,Suite,1,1,"(8093.0, 10072.0]",1
455055285,MH,SA,Apartment,1,1,"(8093.0, 10072.0]",1
146371181,BS,MS,Suite,1,1,"(8093.0, 10072.0]",1
444440133,BS,JS,Apartment,1,1,"(8093.0, 10072.0]",1
393718100,MS,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
925539959,JS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
171641028,MS,WS,Suite,1,1,"(8093.0, 10072.0]",1
203718412,RA,CS,Apartment,1,1,"(6114.0, 8093.0]",1
723893720,NCA,TS,Suite,1,1,"(8093.0, 10072.0]",1
534160000,RA,NCA,Suite,1,1,"(4129.062, 6114.0]",1
834264831,MZH,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
530274456,MZH,BH,Apartment,1,1,"(6114.0, 8093.0]",0
298344872,MZH,BS,Apartment,1,1,"(6114.0, 8093.0]",1
721617144,RA,AH,Suite,1,1,"(8093.0, 10072.0]",1
704477877,BS,SA,Apartment,1,1,"(6114.0, 8093.0]",1
565550294,SA,MS,Apartment,1,1,"(6114.0, 8093.0]",1
700358631,MZH,SA,Suite,1,1,"(8093.0, 10072.0]",1
207881685,NCA,SA,Traditional Residence Hall,1,0,"(6114.0, 8093.0]",1
430921122,MS,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
116985215,NCA,AH,Suite,1,1,"(6114.0, 8093.0]",1
636629661,SA,MH,Suite,1,1,"(8093.0, 10072.0]",1
166992435,NCA,MH,Apartment,1,0,"(4129.062, 6114.0]",1
138715979,NCA,CS,Apartment,1,1,"(6114.0, 8093.0]",1
979663377,NCA,SA,Apartment,1,1,"(6114.0, 8093.0]",1
264159493,MRS,MS,Suite,1,1,"(4129.062, 6114.0]",1
700650709,JS,RA,Apartment,1,1,"(4129.062, 6114.0]",1
526055809,RA,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
139380253,MZH,CS,Suite,1,1,"(8093.0, 10072.0]",1
951440351,TS,MH,Apartment,1,1,"(8093.0, 10072.0]",1
463902322,RA,SA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
533963961,BS,SA,Suite,1,0,"(6114.0, 8093.0]",1
786273634,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
600030075,MZH,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
206214845,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
994652912,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
984097623,NCA,JS,Suite,1,1,"(6114.0, 8093.0]",1
537423555,MRS,MZH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
156961057,MZH,BS,Suite,1,1,"(4129.062, 6114.0]",0
828035421,BS,NCA,Apartment,1,0,"(8093.0, 10072.0]",1
206381701,BS,MH,Apartment,1,1,"(8093.0, 10072.0]",1
969604993,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
281011214,SA,BS,Suite,1,1,"(4129.062, 6114.0]",1
246519795,SA,AH,Apartment,1,1,"(8093.0, 10072.0]",1
672786720,SA,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
530275260,SA,BS,Apartment,1,1,"(6114.0, 8093.0]",1
191953811,NCA,MZH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
458152532,BH,RA,Apartment,1,1,"(4129.062, 6114.0]",1
315968579,BS,WS,Apartment,1,1,"(6114.0, 8093.0]",1
204679794,NCA,RA,Suite,1,1,"(4129.062, 6114.0]",1
694760252,MRS,RA,Apartment,1,1,"(4129.062, 6114.0]",1
751396821,NCA,JS,Suite,1,1,"(8093.0, 10072.0]",1
835099060,SA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
653472106,TS,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
132362554,AH,MS,Suite,1,1,"(8093.0, 10072.0]",1
576341728,BS,JS,Apartment,1,1,"(8093.0, 10072.0]",0
589760124,RA,SA,Suite,1,1,"(4129.062, 6114.0]",1
909601722,WS,NCA,Apartment,1,1,"(4129.062, 6114.0]",0
839810468,MRS,MZH,Suite,1,0,"(6114.0, 8093.0]",1
190712123,JS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
427254055,MRS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
139190400,MH,BS,Apartment,1,1,"(6114.0, 8093.0]",1
818018829,AH,BH,Apartment,1,1,"(4129.062, 6114.0]",1
385098594,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
789747002,SA,MS,Suite,1,1,"(8093.0, 10072.0]",1
718444194,RA,BS,Apartment,1,0,"(8093.0, 10072.0]",1
784539573,CS,JS,Suite,1,1,"(6114.0, 8093.0]",1
696148096,MH,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
111169889,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
898244356,RA,MRS,Suite,1,1,"(6114.0, 8093.0]",1
333113658,BS,MRS,Apartment,1,1,"(6114.0, 8093.0]",1
638198811,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
481412094,MS,BS,Apartment,1,1,"(4129.062, 6114.0]",1
383531008,SA,TS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
352560915,SA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
641509111,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",0
990202220,SA,WS,Suite,1,1,"(8093.0, 10072.0]",1
312183546,BS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
540100112,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
602618960,TS,BS,Suite,1,1,"(4129.062, 6114.0]",1
780338226,RA,MRS,Suite,1,1,"(8093.0, 10072.0]",1
973778109,MZH,MH,Suite,1,1,"(4129.062, 6114.0]",1
814024496,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
103456490,MRS,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
403241764,BS,MS,Suite,1,1,"(8093.0, 10072.0]",0
874575347,NCA,SA,Apartment,1,1,"(4129.062, 6114.0]",1
190112156,BS,AH,Apartment,1,1,"(8093.0, 10072.0]",0
311978562,NCA,JS,Apartment,1,1,"(4129.062, 6114.0]",1
772139104,NCA,AH,Suite,1,1,"(8093.0, 10072.0]",1
583736856,WS,RA,Suite,1,1,"(8093.0, 10072.0]",1
971474267,NCA,RA,Suite,1,1,"(8093.0, 10072.0]",1
514245630,BS,JS,Apartment,1,1,"(8093.0, 10072.0]",1
701967070,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
854400014,SA,JS,Apartment,1,1,"(8093.0, 10072.0]",1
298615986,JS,RA,Suite,1,1,"(6114.0, 8093.0]",1
699608714,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
771180895,NCA,JS,Suite,1,1,"(8093.0, 10072.0]",1
358960602,BS,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
873093841,BS,RA,Suite,1,1,"(6114.0, 8093.0]",1
656816461,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
447916186,SA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
245689347,NCA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
593691821,WS,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
955158164,TS,BS,Suite,1,1,"(4129.062, 6114.0]",1
603393061,BS,MRS,Apartment,1,1,"(4129.062, 6114.0]",1
798852886,BS,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
410069533,BS,SA,Apartment,1,1,"(4129.062, 6114.0]",1
692536632,MH,JS,Traditional Residence Hall,1,0,"(6114.0, 8093.0]",1
162139948,TS,CS,Suite,1,1,"(8093.0, 10072.0]",1
689919604,MRS,BH,Suite,1,1,"(8093.0, 10072.0]",1
861929492,MS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
822098394,BS,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
315438417,CS,RA,Apartment,1,0,"(6114.0, 8093.0]",1
216245943,SA,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
129966310,SA,BS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
444451982,RA,JS,Suite,1,1,"(4129.062, 6114.0]",1
542123612,SA,MS,Suite,1,1,"(8093.0, 10072.0]",1
929577617,MH,RA,Apartment,1,1,"(8093.0, 10072.0]",1
272600575,BS,SA,Suite,1,1,"(6114.0, 8093.0]",1
894634442,RA,AH,Suite,1,1,"(8093.0, 10072.0]",1
744152435,NCA,SA,Apartment,1,1,"(8093.0, 10072.0]",1
273958166,MRS,NCA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
457811870,RA,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
626813532,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
769422510,AH,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
578258215,BS,SA,Suite,1,1,"(4129.062, 6114.0]",1
447309088,RA,BH,Suite,1,1,"(4129.062, 6114.0]",1
334830362,MRS,CS,Suite,1,1,"(6114.0, 8093.0]",1
318125275,MZH,TS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",0
840781355,SA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
508439915,BS,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
496452253,SA,RA,Suite,1,1,"(8093.0, 10072.0]",1
373782420,BH,MH,Suite,1,1,"(6114.0, 8093.0]",1
135106197,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
686049491,RA,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
801597750,MH,AH,Apartment,1,1,"(4129.062, 6114.0]",1
958527676,RA,SA,Suite,1,1,"(8093.0, 10072.0]",1
881444106,MRS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
827612002,MRS,CS,Suite,1,1,"(4129.062, 6114.0]",1
316388109,MS,BS,Apartment,1,1,"(4129.062, 6114.0]",1
380260700,SA,CS,Apartment,1,0,"(8093.0, 10072.0]",1
460061404,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
691235497,MZH,SA,Apartment,1,1,"(4129.062, 6114.0]",1
680636810,BS,NCA,Suite,1,0,"(8093.0, 10072.0]",1
825363102,NCA,AH,Suite,1,1,"(8093.0, 10072.0]",1
897983609,BS,AH,Suite,1,1,"(8093.0, 10072.0]",1
927567000,MS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
762051151,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
615506925,SA,CS,Suite,1,1,"(6114.0, 8093.0]",0
939178626,SA,MS,Suite,1,0,"(6114.0, 8093.0]",1
876194551,BS,WS,Suite,1,1,"(4129.062, 6114.0]",1
704173911,MH,SA,Apartment,1,1,"(4129.062, 6114.0]",0
501207368,RA,CS,Suite,1,1,"(8093.0, 10072.0]",1
412598655,MZH,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
394682928,SA,MS,Apartment,1,1,"(4129.062, 6114.0]",1
363210568,RA,MH,Apartment,1,1,"(8093.0, 10072.0]",1
914270729,MRS,NCA,Apartment,1,1,"(8093.0, 10072.0]",0
752133027,TS,SA,Apartment,1,1,"(6114.0, 8093.0]",1
371972398,BS,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
232047591,BS,WS,Apartment,1,1,"(4129.062, 6114.0]",1
738572781,MH,JS,Suite,1,1,"(8093.0, 10072.0]",1
993103208,BS,RA,Suite,1,1,"(6114.0, 8093.0]",1
165596522,WS,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
878266702,WS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
968322800,BS,MS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
869529061,SA,MS,Suite,1,1,"(6114.0, 8093.0]",1
235306992,BH,BS,Suite,1,1,"(8093.0, 10072.0]",1
108627833,MZH,SA,Apartment,1,1,"(8093.0, 10072.0]",1
580173640,MZH,MRS,Suite,1,1,"(4129.062, 6114.0]",1
782281571,BS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
349728532,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
123446770,TS,RA,Suite,1,1,"(8093.0, 10072.0]",1
791660398,JS,TS,Apartment,1,1,"(8093.0, 10072.0]",1
563686117,NCA,MZH,Suite,1,1,"(4129.062, 6114.0]",1
127184015,SA,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
327417429,NCA,JS,Suite,1,1,"(4129.062, 6114.0]",1
594140139,MH,MS,Suite,1,1,"(8093.0, 10072.0]",1
