RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,laundry_availibility,preferred_price_range,max_price
676724874,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
615887551,BS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
247258301,MRS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
450117482,AH,BS,Suite,1,1,1,"(4129.062, 6114.0]",11000
762801927,CS,MRS,Suite,1,1,1,"(8093.0, 10072.0]",11000
380593591,RA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
196109830,RA,NCA,Suite,1,1,1,"(6114.0, 8093.0]",11000
438590944,MZH,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
433996344,NCA,MRS,Suite,1,1,1,"(8093.0, 10072.0]",11000
545234466,MS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",10000
196300460,BS,SA,Apartment,1,0,1,"(6114.0, 8093.0]",11000
162638453,NCA,JS,Suite,1,1,1,"(4129.062, 6114.0]",10000
960059909,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",9000
659477764,MRS,AH,Suite,1,1,1,"(8093.0, 10072.0]",9000
687525557,NCA,WS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
708445638,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",8000
702787650,SA,MRS,Suite,1,1,1,"(8093.0, 10072.0]",9000
524078365,BS,MZH,Apartment,1,1,1,"(6114.0, 8093.0]",11000
147827611,MZH,JS,Suite,1,1,1,"(8093.0, 10072.0]",11000
250952029,BS,MRS,Apartment,1,1,1,"(4129.062, 6114.0]",8000
635302964,NCA,SA,Suite,1,1,1,"(4129.062, 6114.0]",11000
625882655,BS,MRS,Suite,1,1,1,"(8093.0, 10072.0]",8000
485119747,SA,MS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
539068633,BS,SA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
504469499,TS,NCA,Suite,1,0,1,"(4129.062, 6114.0]",11000
810298586,SA,RA,Suite,1,1,1,"(6114.0, 8093.0]",10000
706014513,NCA,RA,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",10000
457032956,RA,WS,Suite,1,1,1,"(8093.0, 10072.0]",11000
833864704,SA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
682540977,BS,CS,Suite,1,0,1,"(4129.062, 6114.0]",10000
217248330,BS,MS,Suite,1,1,1,"(6114.0, 8093.0]",9000
703088079,RA,MH,Apartment,1,1,1,"(6114.0, 8093.0]",8000
815781363,BS,JS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
985460466,JS,BS,Suite,1,1,1,"(4129.062, 6114.0]",11000
359875858,MS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
986243228,BH,TS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
709297927,SA,RA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
970704246,BS,TS,Suite,1,1,1,"(4129.062, 6114.0]",11000
525590396,AH,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
314218731,SA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
521432391,NCA,BS,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",10000
891982412,SA,BH,Apartment,1,1,1,"(8093.0, 10072.0]",9000
648116673,NCA,RA,Apartment,1,0,1,"(8093.0, 10072.0]",11000
685195415,BS,WS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
994270295,NCA,AH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
580871914,TS,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
147395696,RA,MS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
117281212,RA,AH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
486934244,BS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
589250845,WS,JS,Suite,1,1,1,"(8093.0, 10072.0]",8000
422762106,NCA,MH,Apartment,1,1,1,"(4129.062, 6114.0]",10000
534869277,TS,JS,Suite,1,1,1,"(6114.0, 8093.0]",10000
937714521,RA,SA,Suite,1,0,1,"(4129.062, 6114.0]",9000
209817782,TS,MS,Apartment,1,0,1,"(4129.062, 6114.0]",11000
737652811,MH,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
839779824,RA,BS,Suite,1,1,1,"(6114.0, 8093.0]",11000
476968867,RA,MH,Apartment,1,1,1,"(4129.062, 6114.0]",9000
548943976,MRS,SA,Apartment,1,0,1,"(6114.0, 8093.0]",10000
951176097,BS,JS,Suite,1,1,1,"(8093.0, 10072.0]",10000
965075624,TS,BH,Apartment,1,1,0,"(8093.0, 10072.0]",9000
936875038,BS,MH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
459631828,TS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
222444374,NCA,SA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
275321323,TS,BS,Apartment,1,0,1,"(8093.0, 10072.0]",9000
713865613,JS,SA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
334233083,CS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
835519834,NCA,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
696591297,CS,SA,Suite,1,1,1,"(6114.0, 8093.0]",9000
441287324,RA,JS,Suite,1,0,1,"(8093.0, 10072.0]",11000
457059771,BS,MS,Suite,1,1,0,"(8093.0, 10072.0]",11000
499137393,JS,MH,Suite,1,1,1,"(6114.0, 8093.0]",10000
378510475,CS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
364553228,MRS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
244675470,SA,MRS,Suite,1,1,1,"(6114.0, 8093.0]",8000
820931339,SA,MH,Suite,1,1,0,"(8093.0, 10072.0]",11000
978853369,BS,AH,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",10000
804367189,SA,BH,Apartment,1,1,1,"(6114.0, 8093.0]",10000
510425779,MRS,SA,Suite,1,1,1,"(6114.0, 8093.0]",11000
245817046,NCA,BH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
638234105,BS,TS,Suite,1,1,1,"(8093.0, 10072.0]",9000
502926786,MRS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
950232914,SA,BS,Apartment,1,0,1,"(8093.0, 10072.0]",9000
886932248,MS,CS,Suite,1,1,1,"(6114.0, 8093.0]",11000
506039143,SA,BS,Suite,1,1,1,"(4129.062, 6114.0]",10000
746881282,WS,MS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
974409413,SA,RA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
597620456,SA,RA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
876135274,SA,MZH,Suite,1,1,1,"(8093.0, 10072.0]",8000
883749896,SA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
413301309,MS,AH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
362329533,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",9000
105449180,SA,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
721507995,MS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
671895665,NCA,RA,Suite,1,1,1,"(8093.0, 10072.0]",9000
300532351,RA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
794673392,BS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
875953824,SA,CS,Suite,1,1,1,"(6114.0, 8093.0]",9000
258340906,SA,RA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
113475229,MZH,BS,Apartment,1,0,1,"(8093.0, 10072.0]",11000
707452262,RA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
262625567,JS,BS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
362465763,RA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
392428473,MH,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
452125101,JS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
348660214,MS,BS,Apartment,1,1,1,"(4129.062, 6114.0]",8000
545345804,BS,AH,Suite,1,1,1,"(8093.0, 10072.0]",8000
275529878,MS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
806507697,WS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
260001969,MH,BH,Apartment,1,1,1,"(8093.0, 10072.0]",9000
886497526,BS,SA,Suite,1,1,1,"(4129.062, 6114.0]",11000
281606078,BS,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
422242677,RA,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
974661218,BH,RA,Suite,1,1,1,"(6114.0, 8093.0]",9000
389006591,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",10000
821872708,RA,MRS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
978295946,WS,SA,Suite,1,1,1,"(4129.062, 6114.0]",8000
693495887,CS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
609143358,MS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
792049818,SA,MRS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
270226867,BS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
981715187,WS,SA,Suite,1,1,1,"(4129.062, 6114.0]",9000
354920334,BS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",8000
378238214,BS,MS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
599118645,BS,TS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
569275956,MS,WS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
158233378,TS,NCA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
183656223,RA,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
960519150,CS,WS,Suite,1,1,1,"(8093.0, 10072.0]",10000
625756935,AH,MS,Suite,1,1,1,"(6114.0, 8093.0]",10000
784601802,MZH,BS,Traditional Residence Hall,1,1,0,"(8093.0, 10072.0]",10000
787994218,WS,AH,Suite,1,1,1,"(4129.062, 6114.0]",11000
113098765,BS,TS,Suite,1,1,1,"(4129.062, 6114.0]",11000
257953926,BS,MZH,Apartment,1,1,1,"(8093.0, 10072.0]",8000
907355112,NCA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
273570508,BS,RA,Suite,1,0,1,"(8093.0, 10072.0]",11000
658287940,NCA,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
854357279,RA,CS,Apartment,1,0,1,"(8093.0, 10072.0]",10000
223420714,SA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
213524729,NCA,SA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
391592458,BS,MRS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
826439336,SA,MRS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
371789637,BH,MS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
395074126,NCA,WS,Apartment,1,1,0,"(4129.062, 6114.0]",8000
637167082,NCA,MZH,Suite,1,1,1,"(8093.0, 10072.0]",9000
615754360,BS,MRS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
298074266,CS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
784558628,NCA,MS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
990364769,SA,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
450042061,TS,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
720469035,BS,CS,Suite,1,1,1,"(6114.0, 8093.0]",11000
687128143,JS,SA,Apartment,1,1,0,"(4129.062, 6114.0]",11000
153602137,SA,CS,Traditional Residence Hall,1,0,1,"(6114.0, 8093.0]",9000
547608443,BH,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
595593802,NCA,MS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
176362563,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
914361978,BS,RA,Suite,1,1,1,"(4129.062, 6114.0]",9000
244721736,MS,MZH,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",9000
400341377,MS,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
555637891,NCA,MRS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
458753985,JS,BH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
786811250,SA,MZH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
934363877,AH,MH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
140699162,MH,SA,Suite,1,1,1,"(8093.0, 10072.0]",8000
124010696,SA,WS,Apartment,1,0,1,"(8093.0, 10072.0]",11000
674958799,SA,JS,Suite,1,1,1,"(6114.0, 8093.0]",8000
938865104,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",8000
566716637,NCA,SA,Suite,1,1,1,"(6114.0, 8093.0]",10000
398837825,NCA,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
532933701,NCA,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
197025466,RA,SA,Suite,1,1,1,"(8093.0, 10072.0]",9000
875169151,BS,MH,Suite,1,1,1,"(8093.0, 10072.0]",10000
872732326,BS,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
805152461,MS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",11000
304045794,BS,MZH,Apartment,1,1,1,"(4129.062, 6114.0]",8000
682011122,BS,RA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",9000
339392923,MH,RA,Apartment,1,0,1,"(8093.0, 10072.0]",9000
836274740,BS,CS,Suite,1,1,1,"(6114.0, 8093.0]",10000
437425410,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
716212380,MH,BH,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
582102406,MH,WS,Suite,1,1,1,"(6114.0, 8093.0]",11000
583150604,MS,BS,Suite,1,1,1,"(6114.0, 8093.0]",10000
359089383,NCA,AH,Suite,1,0,1,"(8093.0, 10072.0]",11000
709347179,BH,RA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
629826483,SA,RA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
677056329,BS,CS,Apartment,1,0,1,"(6114.0, 8093.0]",10000
305016178,AH,WS,Suite,1,1,1,"(8093.0, 10072.0]",11000
862896904,NCA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
862307224,TS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
992569206,BS,CS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
633472666,BS,RA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
600513849,BS,MZH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
391872294,BS,MS,Suite,1,1,1,"(6114.0, 8093.0]",9000
320968805,MH,SA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
651968789,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",8000
512244191,RA,BH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
737686218,NCA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
849462248,TS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
264380681,NCA,SA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
768214462,MRS,BH,Suite,1,1,1,"(4129.062, 6114.0]",10000
679316868,TS,BS,Suite,1,0,1,"(4129.062, 6114.0]",10000
313133536,SA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
175115357,BH,CS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
402217202,RA,AH,Suite,1,1,1,"(8093.0, 10072.0]",9000
835302351,MS,AH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
783412330,NCA,AH,Suite,1,1,1,"(8093.0, 10072.0]",11000
374712679,BS,AH,Suite,1,1,1,"(4129.062, 6114.0]",8000
287915198,WS,MH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
501299395,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
629613685,TS,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
988107742,BS,SA,Apartment,1,0,1,"(8093.0, 10072.0]",10000
917233058,NCA,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
617222203,BH,BS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
939551949,BS,JS,Apartment,1,0,1,"(8093.0, 10072.0]",11000
645798665,MH,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
894497077,NCA,JS,Suite,1,1,1,"(8093.0, 10072.0]",11000
445771018,NCA,WS,Apartment,1,0,1,"(6114.0, 8093.0]",11000
561778086,BS,MH,Suite,1,1,1,"(8093.0, 10072.0]",10000
349978353,NCA,MH,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",11000
243665237,MS,AH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
765269579,BH,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
956379077,RA,WS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
580154838,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",9000
688056740,SA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
912999252,RA,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
122451307,SA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
891447889,RA,AH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
508682488,RA,MS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
129950383,JS,MZH,Apartment,1,0,1,"(4129.062, 6114.0]",9000
831848235,MRS,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
922612692,BH,JS,Suite,1,1,1,"(8093.0, 10072.0]",9000
981213770,MZH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
749541807,RA,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
981600323,JS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
190616519,MZH,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
200829222,BS,TS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
728379202,BS,RA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
263469424,BS,MH,Apartment,1,1,1,"(8093.0, 10072.0]",9000
891234436,RA,AH,Apartment,1,1,1,"(8093.0, 10072.0]",9000
679845470,SA,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
653522445,JS,WS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
867816990,NCA,MH,Apartment,1,0,1,"(6114.0, 8093.0]",8000
937092110,MZH,NCA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
994482232,RA,SA,Suite,1,1,1,"(4129.062, 6114.0]",10000
770637899,MRS,BH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
673916769,MRS,MH,Suite,1,1,1,"(4129.062, 6114.0]",11000
789938290,AH,SA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
685410073,CS,SA,Traditional Residence Hall,1,0,0,"(8093.0, 10072.0]",10000
459643408,JS,BH,Suite,1,1,1,"(4129.062, 6114.0]",10000
792457336,AH,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",8000
488622114,SA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
645463287,SA,BS,Suite,1,1,1,"(6114.0, 8093.0]",11000
150276363,MS,WS,Suite,1,1,1,"(8093.0, 10072.0]",8000
549917888,JS,MRS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
870095226,RA,WS,Suite,1,1,1,"(4129.062, 6114.0]",11000
846728381,MZH,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
637955320,SA,CS,Suite,1,1,1,"(4129.062, 6114.0]",11000
667572170,CS,BS,Suite,1,1,1,"(4129.062, 6114.0]",10000
134215715,NCA,BS,Apartment,1,0,1,"(4129.062, 6114.0]",10000
862881330,NCA,MRS,Suite,1,1,1,"(8093.0, 10072.0]",9000
360356519,BS,AH,Suite,1,1,1,"(4129.062, 6114.0]",10000
299967244,RA,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
585055890,NCA,JS,Suite,1,1,0,"(8093.0, 10072.0]",8000
367156922,BS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
246040399,SA,MS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
489348817,AH,NCA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
849054610,CS,MZH,Apartment,1,1,1,"(4129.062, 6114.0]",8000
468475293,NCA,BH,Apartment,1,1,1,"(4129.062, 6114.0]",10000
334547569,BS,TS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
750444994,MS,BS,Suite,1,1,1,"(6114.0, 8093.0]",11000
476994027,SA,MH,Suite,1,1,1,"(8093.0, 10072.0]",11000
298969033,RA,MRS,Suite,1,1,1,"(4129.062, 6114.0]",11000
293182561,SA,NCA,Suite,1,1,1,"(6114.0, 8093.0]",11000
491036064,NCA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
821770747,JS,WS,Suite,1,1,1,"(6114.0, 8093.0]",9000
590137988,SA,MRS,Suite,1,1,1,"(8093.0, 10072.0]",9000
980041374,MZH,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
148630636,MH,AH,Suite,1,1,1,"(8093.0, 10072.0]",8000
808426443,BH,SA,Suite,1,1,1,"(6114.0, 8093.0]",11000
995600416,JS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
550483843,CS,TS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
361380770,BH,MRS,Suite,1,1,1,"(8093.0, 10072.0]",10000
733705111,BS,MS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
171234659,NCA,SA,Apartment,1,1,0,"(6114.0, 8093.0]",11000
743666042,BS,TS,Suite,1,1,1,"(8093.0, 10072.0]",11000
810814147,BH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
238210894,MS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
201824468,BS,MS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
103859090,BH,MRS,Suite,1,1,1,"(4129.062, 6114.0]",11000
692658185,MH,SA,Apartment,1,1,1,"(6114.0, 8093.0]",9000
804208573,SA,MRS,Apartment,1,0,1,"(4129.062, 6114.0]",11000
819670534,MZH,NCA,Apartment,1,0,1,"(8093.0, 10072.0]",11000
833271006,RA,MRS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
650877202,BH,SA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
313706712,BS,RA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
727924491,SA,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
716820236,AH,CS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
286186430,BS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
219314533,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
948832215,BS,SA,Suite,1,0,0,"(4129.062, 6114.0]",9000
718233453,MS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
335190104,RA,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
316524773,SA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
872419126,AH,BS,Suite,1,1,1,"(6114.0, 8093.0]",10000
877633353,RA,AH,Apartment,1,1,1,"(4129.062, 6114.0]",8000
129561821,RA,MRS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
369897543,NCA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
633445158,SA,CS,Suite,1,1,1,"(8093.0, 10072.0]",10000
347305409,MZH,BS,Traditional Residence Hall,1,1,0,"(8093.0, 10072.0]",10000
993621088,MH,CS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
730614151,MS,BH,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",9000
158902687,BS,MZH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
818715651,JS,AH,Apartment,1,0,1,"(8093.0, 10072.0]",11000
281652761,JS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
193784156,NCA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
258128910,JS,AH,Suite,1,1,1,"(4129.062, 6114.0]",10000
926618121,SA,MZH,Suite,1,1,1,"(6114.0, 8093.0]",11000
828933014,BH,MS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
898905889,AH,WS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",9000
653123323,SA,NCA,Apartment,1,1,0,"(8093.0, 10072.0]",11000
759762571,WS,BS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
203236348,SA,MS,Apartment,1,1,1,"(4129.062, 6114.0]",8000
372319406,BS,NCA,Suite,1,0,1,"(8093.0, 10072.0]",9000
875205145,MRS,MH,Suite,1,1,1,"(6114.0, 8093.0]",10000
234223122,MRS,MS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
484493942,MRS,WS,Suite,1,1,1,"(6114.0, 8093.0]",10000
457146445,BS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",11000
754040942,BS,CS,Suite,1,1,1,"(8093.0, 10072.0]",11000
776939596,BS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",11000
617036771,BS,AH,Suite,1,1,1,"(8093.0, 10072.0]",8000
287878563,MZH,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
722176641,BS,MH,Suite,1,1,1,"(8093.0, 10072.0]",11000
899077737,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
585638675,NCA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
459182282,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
473884533,RA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
623946398,TS,MS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
514556608,NCA,SA,Suite,1,1,1,"(4129.062, 6114.0]",11000
780664957,MS,MZH,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
472014315,AH,BS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
940685685,SA,MZH,Suite,1,1,0,"(4129.062, 6114.0]",11000
859465353,JS,RA,Suite,1,1,1,"(8093.0, 10072.0]",8000
709619130,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
446589186,RA,BS,Suite,1,1,1,"(6114.0, 8093.0]",10000
665875849,BS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
987686620,MH,SA,Apartment,1,1,0,"(4129.062, 6114.0]",9000
983559930,AH,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
981079760,MRS,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
677369976,MRS,BS,Apartment,1,1,1,"(6114.0, 8093.0]",8000
669744877,NCA,MH,Suite,1,1,1,"(6114.0, 8093.0]",11000
469611209,MZH,BS,Suite,1,1,1,"(4129.062, 6114.0]",8000
904315993,SA,JS,Suite,1,1,1,"(8093.0, 10072.0]",10000
717917019,BS,MZH,Apartment,1,1,0,"(8093.0, 10072.0]",11000
969275988,SA,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
361686270,CS,SA,Apartment,1,1,0,"(8093.0, 10072.0]",10000
889402469,NCA,MZH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
366770385,NCA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
